,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
14528,nz,fr,2016,False,False,False,False,False,False,False,False,False,False,True,3.0
14529,nz,fr,2016,False,False,False,False,False,False,False,True,False,True,False,0.0
14530,nz,fr,2017,False,False,False,False,False,False,False,True,False,False,False,10.0
14531,nz,fr,2017,True,False,False,False,False,False,False,False,False,False,False,6.0
14532,nz,fr,2018,False,False,False,False,False,False,False,False,False,False,True,19.613
14533,nz,fr,2018,False,False,False,False,False,False,False,True,False,False,False,12.668
14534,nz,fr,2019,False,False,False,False,False,False,False,False,False,False,True,81.003
14535,nz,fr,2019,False,False,False,False,False,False,False,True,False,False,False,13.147
14536,nz,fr,2020,False,False,False,False,False,False,False,False,False,False,True,120.04
14537,nz,fr,2020,False,False,False,False,False,False,False,True,False,False,False,14.06
14538,nz,fr,2021,False,False,False,False,False,False,False,False,False,False,True,96.82050000000001
14539,nz,fr,2021,False,False,False,False,False,False,False,True,False,False,False,14.0
14540,nz,gb,2001,,,,,,,,,,,,555.0
14541,nz,gb,2003,False,False,False,False,False,False,False,False,False,False,True,3.0
14542,nz,gb,2010,,,,,,,,,,,,9557.0
14543,nz,gb,2011,,,,,,,,,,,,6465.0
14544,nz,gb,2013,False,False,False,False,False,False,False,True,False,False,True,75.0
14545,nz,gb,2014,False,False,False,False,True,False,False,True,False,False,False,9463.0
14546,nz,gb,2015,False,False,False,False,True,False,False,True,False,False,False,1795.0
14547,nz,gb,2016,False,False,False,False,True,False,False,True,False,False,False,201.0
14548,nz,gb,2017,False,False,False,False,True,False,False,True,False,False,False,7831.0
14549,nz,gb,2018,False,False,False,False,True,False,False,True,False,False,False,3778.655
14550,nz,in,2018,False,True,False,False,False,False,False,False,False,False,True,3722.84
14551,nz,jp,2002,False,False,False,False,True,False,False,False,False,False,False,180.0
14552,nz,jp,2012,False,False,False,False,False,False,False,False,False,False,True,17.0
14553,nz,jp,2013,False,False,False,False,False,False,False,False,False,False,True,108.0
14554,nz,jp,2014,False,False,False,False,False,False,False,False,False,False,True,110.0
14555,nz,jp,2014,True,False,False,False,False,False,False,False,False,False,True,86.0
14556,nz,jp,2015,False,False,False,False,False,False,False,False,False,False,True,216.0
14557,nz,jp,2016,False,False,False,False,False,False,False,False,False,False,True,135.0
14558,nz,jp,2017,False,False,False,False,False,False,False,False,False,False,True,163.0
14559,nz,jp,2018,False,False,False,False,False,False,False,False,False,False,True,187.606
14560,nz,jp,2019,False,False,False,False,False,False,False,False,False,False,True,362.31720000000007
14561,nz,jp,2020,False,False,False,False,False,False,False,False,False,False,True,243.591
14562,nz,jp,2021,False,False,False,False,False,False,False,False,False,False,True,218.812
14563,nz,kr,2006,False,False,False,False,False,False,False,False,False,True,False,42.0
14564,nz,kr,2008,False,False,False,False,False,False,False,False,False,False,True,768.0
14565,nz,kr,2008,False,False,False,False,False,False,False,False,False,True,False,35.0
14566,nz,kr,2008,False,False,False,False,False,False,False,True,False,True,True,9581.0
14567,nz,kr,2009,False,False,False,False,False,False,False,False,False,False,True,1790.0
14568,nz,kr,2009,False,False,False,False,False,False,False,False,False,True,False,32.0
14569,nz,kr,2009,False,False,False,False,False,False,False,True,False,True,True,9877.0
14570,nz,kr,2010,,,,,,,,,,,,2226.0
14571,nz,kr,2011,False,False,False,False,False,False,False,False,False,True,False,200.0
14572,nz,kr,2011,,,,,,,,,,,,2097.0
14573,nz,kr,2012,False,False,False,False,False,False,False,False,False,True,False,3420.0
14574,nz,kr,2012,False,False,False,False,False,False,False,False,False,True,True,6532.0
14575,nz,kr,2012,False,False,False,False,False,False,False,True,False,True,True,1702.0
14576,nz,kr,2013,False,False,False,False,False,False,False,False,False,True,False,16.0
14577,nz,kr,2013,False,False,False,False,False,False,False,False,False,True,True,13979.0
14578,nz,kr,2014,False,False,False,False,False,False,False,False,False,False,True,1474.0
14579,nz,kr,2014,False,False,False,False,False,False,False,False,False,True,False,5542.0
14580,nz,kr,2014,False,False,False,False,False,False,False,False,False,True,True,7220.0
14581,nz,kr,2014,False,False,False,False,False,False,False,True,False,False,True,2945.0
14582,nz,kr,2015,False,False,False,False,False,False,False,False,False,False,True,3232.0
14583,nz,kr,2015,False,False,False,False,False,False,False,False,False,True,False,3821.0
14584,nz,kr,2015,False,False,False,False,False,False,False,False,False,True,True,12393.0
14585,nz,kr,2015,False,False,False,False,False,False,False,True,False,False,True,282.0
14586,nz,kr,2016,False,False,False,False,False,False,False,False,False,False,True,515.0
14587,nz,kr,2016,False,False,False,False,False,False,False,False,False,True,True,4379.0
14588,nz,kr,2016,False,False,False,False,False,False,False,True,False,False,True,1327.0
14589,nz,kr,2017,False,False,False,False,False,False,False,False,False,False,True,255.0
14590,nz,kr,2017,False,False,False,False,False,False,False,False,False,True,True,26.0
14591,nz,kr,2018,False,False,False,False,False,False,False,False,False,False,True,211.253
14592,nz,kr,2018,False,False,False,False,False,False,False,False,False,True,True,18115.678
14593,nz,kr,2018,False,False,False,False,False,False,False,True,False,False,True,2032.261
14594,nz,kr,2019,False,False,False,False,False,False,False,False,False,False,True,579.71113
14595,nz,kr,2019,False,False,False,False,False,False,False,False,False,True,True,17.789
14596,nz,kr,2019,False,False,False,False,False,False,False,True,False,True,True,20238.898
14597,nz,kr,2020,False,False,False,False,False,False,False,False,False,False,True,302.929
14598,nz,kr,2020,False,False,False,False,False,False,False,False,False,True,True,18227.988
14599,nz,kr,2021,False,False,False,False,False,False,False,False,False,False,True,334.92766
14600,nz,kr,2021,False,False,False,False,False,False,False,True,False,True,True,18763.66
14601,nz,nl,2011,,,,,,,,,,,,398.0
14602,nz,nl,2012,False,False,False,False,False,False,False,True,False,False,True,56.0
14603,nz,nl,2015,False,False,False,False,False,False,False,False,False,False,True,44.0
14604,nz,ph,2001,False,False,False,False,False,False,False,False,False,True,True,420.0
14605,nz,ph,2002,False,False,False,False,False,False,False,False,False,True,True,720.0
14606,nz,ph,2005,True,False,False,False,False,False,False,False,False,True,True,1600.0
14607,nz,ph,2006,False,False,False,False,False,False,False,True,False,True,True,3237.0
14608,nz,ph,2008,False,False,False,False,False,False,False,True,False,True,True,6210.0
14609,nz,ph,2009,False,False,False,False,False,False,False,True,False,False,True,4324.0
14610,nz,ph,2010,,,,,,,,,,,,756.0
14611,nz,ph,2011,,,,,,,,,,,,309.0
14612,nz,ph,2012,False,False,False,False,False,False,False,True,False,True,True,193.0
14613,nz,ph,2013,False,False,False,False,False,False,False,True,False,True,True,2276.0
14614,nz,ph,2014,False,False,False,False,False,False,False,False,False,False,True,953.0
14615,nz,ph,2015,False,False,False,False,False,False,False,True,False,True,True,103.0
14616,nz,pl,2016,False,False,False,False,False,False,False,False,False,False,True,292.0
14617,nz,sg,2008,False,False,False,False,False,False,False,False,False,False,True,454.0
14618,nz,sg,2009,False,False,False,False,False,False,False,False,False,False,True,749.0
14619,nz,sg,2010,,,,,,,,,,,,146.0
14620,nz,sg,2011,False,False,False,False,False,False,False,False,False,False,True,4.0
14621,nz,sg,2011,,,,,,,,,,,,73.0
14622,nz,sg,2012,False,False,False,False,False,False,False,False,False,False,True,149.0
14623,nz,sg,2013,False,False,False,False,False,False,False,False,False,False,True,336.0
14624,nz,sg,2014,False,False,False,False,False,False,False,False,False,False,True,409.0
14625,nz,sg,2015,False,False,False,False,False,False,False,False,False,False,True,177.0
14626,nz,sg,2016,False,False,False,False,False,False,False,False,False,False,True,261.0
14627,nz,sg,2016,False,False,False,True,False,False,False,False,False,False,False,733.0
14628,nz,sg,2017,False,False,False,False,False,False,False,False,False,False,True,135.0
14629,nz,sg,2018,False,False,False,False,False,False,False,False,False,False,True,167.49
14630,nz,sg,2019,False,False,False,False,False,False,False,False,False,False,True,464.3331
14631,nz,sg,2020,False,False,False,False,False,False,False,False,False,False,True,131.79971
14632,nz,sg,2021,False,False,False,False,False,False,False,False,False,False,True,187.2593
14633,nz,sg,2021,False,False,False,True,False,False,False,False,False,False,True,243.6
14634,nz,th,2004,False,False,False,False,False,False,False,False,False,False,True,135.0
14635,nz,th,2004,,,,,,,,,,,,135.0
14636,nz,th,2005,False,False,False,False,False,False,False,False,False,False,True,607.0
14637,nz,th,2005,,,,,,,,,,,,316.0
14638,nz,th,2006,False,False,False,False,False,False,False,False,False,False,True,388.0
14639,nz,th,2008,False,False,False,False,False,False,False,False,False,False,True,778.0
14640,nz,th,2009,False,False,False,False,False,False,False,False,False,False,True,866.0
14641,nz,us,2002,False,False,False,False,False,False,False,False,False,True,True,200.0
14642,nz,us,2008,False,False,False,False,False,False,False,False,False,True,False,110.0
14643,nz,us,2009,False,False,False,False,False,False,False,False,False,True,False,67.0
14644,nz,us,2014,False,False,False,False,False,False,False,False,False,False,True,152.0
14645,nz,us,2015,False,False,False,False,False,False,False,False,False,False,True,42.0
14646,nz,us,2016,False,False,False,False,False,False,False,False,False,False,True,38.0
14647,nz,us,2019,False,False,False,False,False,False,False,False,False,False,True,12.68
14648,om,be,2016,False,False,False,False,False,False,False,False,False,False,True,550.0
14649,om,be,2017,False,False,False,False,False,False,False,True,False,False,True,1500.0
14650,om,be,2017,,,,,,,,,,,,1000.0
14651,om,bh,2015,False,False,False,False,False,False,False,False,False,False,True,18297.0
14652,om,bh,2020,False,False,False,False,False,False,False,False,False,False,True,20000.0
14653,om,ca,2001,False,True,False,False,False,False,False,False,False,False,False,138.0
14654,om,ca,2001,,,,,,,,,,,,15.0
14655,om,ch,2016,False,False,False,True,False,False,False,False,False,False,False,500.0
14656,om,de,2018,False,True,False,False,False,False,False,True,False,True,False,50.0
14657,om,de,2018,False,True,True,False,False,False,False,False,False,False,True,50.0
14658,om,de,2019,False,True,False,False,False,False,False,True,False,True,False,50.0
14659,om,de,2019,False,True,True,False,False,False,False,False,False,False,True,50.0
14660,om,dk,2016,False,False,False,False,False,False,True,False,False,False,False,500.0
14661,om,es,2016,False,False,False,False,False,False,False,False,False,False,True,1200.0
14662,om,es,2016,False,False,False,False,False,False,False,True,False,False,False,500.0
14663,om,es,2016,False,False,True,False,False,False,False,False,False,False,True,700.0
14664,om,es,2016,,,,,,,,,,,,50.0
14665,om,es,2018,False,False,False,False,False,False,False,False,False,True,False,300.0
14666,om,es,2019,False,False,False,False,False,False,False,False,False,True,False,300.0
14667,om,fr,2016,False,False,False,False,False,False,False,False,False,False,True,20.0
14668,om,fr,2020,,,,,,,,,,,,100.0
14669,om,gb,2016,False,False,False,False,False,False,False,False,False,False,True,300.0
14670,om,gb,2017,False,False,False,False,False,False,False,False,False,False,True,1000.0
14671,om,gb,2017,False,True,False,False,False,False,False,True,False,False,True,300.0
14672,om,gr,2016,False,False,True,False,False,False,False,False,False,False,True,200.0
14673,om,gr,2017,False,False,False,False,False,False,False,False,False,False,True,12000.0
14674,om,gr,2017,False,False,True,False,False,False,False,True,False,False,True,450.0
14675,om,gr,2017,False,False,True,True,False,False,False,True,False,False,True,2200.0
14676,om,gr,2017,False,True,False,False,False,False,False,True,False,False,True,800.0
14677,om,gr,2018,False,False,False,False,False,False,False,False,False,False,True,600.0
14678,om,gr,2019,False,False,False,False,False,False,False,False,False,False,True,500.0
14679,om,gr,2020,False,False,True,True,False,False,False,False,True,False,True,200.0
14680,om,gr,2020,False,True,False,False,False,False,False,True,False,True,True,250.0
14681,om,in,2017,False,False,False,False,False,False,False,False,False,False,True,2000.0
14682,om,in,2017,False,False,False,False,False,False,False,False,False,True,True,500.0
14683,om,in,2017,,,,,,,,,,,,1000.0
14684,om,kr,2016,False,False,False,False,False,False,False,False,False,False,True,6000.0
14685,om,kr,2017,False,False,False,False,False,False,False,False,False,False,True,18000.0
14686,om,nl,2015,False,True,False,False,False,False,False,False,False,False,True,900.0
14687,om,nl,2015,,,,,,,,,,,,275.0
14688,om,nl,2017,False,True,False,False,False,False,False,False,False,False,True,600.0
14689,om,ph,2016,False,False,False,False,False,False,False,False,False,False,True,6000.0
14690,om,ph,2018,,,,,,,,,,,,400.0
14691,om,ph,2019,False,False,False,False,False,False,False,False,False,False,True,4000.0
14692,om,pt,2018,False,True,False,False,False,False,False,True,False,False,True,400.0
14693,om,py,2019,False,False,False,False,False,False,False,False,False,False,True,650.0
14694,om,py,2019,False,True,False,False,False,False,False,True,False,False,True,400.0
14695,om,sa,2018,False,False,False,False,False,False,False,False,False,False,True,15000.0
14696,om,sa,2019,False,False,False,False,False,False,False,False,False,False,True,15000.0
14697,om,sa,2020,False,False,False,False,False,False,False,False,False,False,True,15000.0
14698,om,vn,2001,False,False,False,False,False,False,False,False,False,False,True,3265.0
14699,pa,be,2011,False,False,False,False,False,False,False,False,False,False,True,70.0
14700,pa,fr,2009,False,False,False,False,False,False,False,False,False,False,True,75.0
14701,pa,kr,2009,False,False,False,False,False,False,False,False,False,False,True,1.0
14702,pa,kr,2010,False,False,False,False,False,False,False,False,False,False,True,11800.0
14703,pa,kr,2011,False,False,False,False,False,False,False,False,False,False,True,11800.0
14704,pa,kr,2012,False,False,False,False,False,False,False,False,False,False,True,5460.0
14705,pa,mx,2010,False,False,False,False,False,False,False,False,False,False,True,2400.0
14706,pa,mx,2011,False,False,False,False,False,False,False,False,False,True,False,1000.0
14707,pa,pe,2012,False,False,False,False,False,False,False,False,False,False,True,10000.0
14708,pa,sv,2007,False,False,False,False,False,False,False,False,False,False,True,2400.0
14709,pe,be,2012,False,False,False,False,False,False,False,False,False,False,True,1100.0
14710,pe,be,2015,False,False,False,False,False,False,False,False,False,False,True,9.0
14711,pe,ch,2019,False,False,False,False,False,False,False,False,False,True,True,352.0
14712,pe,de,2002,False,False,False,False,False,False,False,False,False,False,True,600.0
14713,pe,de,2003,,,,,,,,,,,,600.0
14714,pe,es,2020,True,False,False,False,False,False,False,True,False,False,True,900.0
14715,pe,se,2020,False,False,False,False,False,False,False,False,False,True,True,25.0
14716,pg,ph,2004,False,False,False,False,False,False,False,False,False,True,False,18000.0
14717,ph,at,2007,False,False,False,True,False,False,False,False,False,False,True,727.0
14718,ph,au,2011,,,,,,,,,,,,260.0
14719,ph,au,2020,True,False,False,False,False,False,False,False,False,False,True,27.0
14720,ph,be,2007,False,False,False,False,False,False,False,False,False,False,True,37.0
14721,ph,be,2007,False,False,False,False,False,False,False,True,False,False,False,92.0
14722,ph,be,2007,False,False,False,True,False,False,False,False,False,False,False,53.0
14723,ph,be,2007,,,,,,,,,,,,3.0
14724,ph,cn,2014,,,,,,,,,,,,1.0
14725,ph,de,2004,,,,,,,,,,,,1535.0
14726,ph,de,2005,,,,,,,,,,,,1060.0
14727,ph,de,2007,False,False,False,False,False,False,False,False,False,False,True,3825.0
14728,ph,de,2007,False,False,False,False,False,False,False,False,False,True,False,3705.0
14729,ph,de,2007,False,False,True,False,False,False,False,False,False,False,False,19.0
14730,ph,de,2007,False,True,False,False,False,False,False,False,False,False,False,4230.0
14731,ph,de,2007,False,True,False,False,False,False,False,False,False,False,True,50980.0
14732,ph,de,2007,,,,,,,,,,,,1252.0
14733,ph,de,2008,,,,,,,,,,,,1300.0
14734,ph,de,2010,,,,,,,,,,,,200.0
14735,ph,de,2011,,,,,,,,,,,,2000.0
14736,ph,de,2014,False,False,False,False,False,False,False,False,False,False,True,60.0
14737,ph,de,2014,False,False,False,False,False,False,False,True,False,False,True,0.0
14738,ph,de,2014,False,True,False,False,False,False,False,True,False,False,False,0.0
14739,ph,fi,2004,,,,,,,,,,,,340.0
14740,ph,fi,2005,,,,,,,,,,,,335.0
14741,ph,fi,2007,False,False,False,False,False,False,False,False,False,False,True,1.0
14742,ph,fi,2007,,,,,,,,,,,,215.0
14743,ph,fi,2008,,,,,,,,,,,,320.0
14744,ph,fi,2010,,,,,,,,,,,,300.0
14745,ph,fi,2011,,,,,,,,,,,,100.0
14746,ph,fi,2012,False,False,False,False,False,False,False,False,False,False,True,600.0
14747,ph,fr,2004,,,,,,,,,,,,400.0
14748,ph,fr,2007,False,False,False,False,False,False,False,False,False,False,True,302.0
14749,ph,fr,2007,False,False,False,False,False,False,False,False,False,True,False,69.0
14750,ph,fr,2008,,,,,,,,,,,,119.0
14751,ph,fr,2015,False,False,False,False,False,False,False,False,False,False,True,253.0
14752,ph,fr,2017,False,False,False,False,False,False,False,False,False,False,True,117.0
14753,ph,fr,2018,False,False,False,False,False,False,False,False,False,False,True,346.5
14754,ph,fr,2018,False,False,False,True,False,False,False,False,False,False,False,2400.0
14755,ph,fr,2019,False,False,False,False,False,False,False,False,False,False,True,61.32
14756,ph,fr,2019,False,False,False,True,False,False,False,False,False,False,False,600.0
14757,ph,fr,2020,False,False,False,False,False,False,False,False,False,False,True,113.1
14758,ph,hk,2011,,,,,,,,,,,,6.0
14759,ph,jp,2004,,,,,,,,,,,,5604.0
14760,ph,jp,2005,,,,,,,,,,,,7833.0
14761,ph,jp,2007,,,,,,,,,,,,110.0
14762,ph,jp,2008,,,,,,,,,,,,2581.0
14763,ph,jp,2009,,,,,,,,,,,,2129.0
14764,ph,jp,2010,,,,,,,,,,,,4924.0
14765,ph,jp,2011,,,,,,,,,,,,5969.0
14766,ph,jp,2012,False,False,False,False,False,False,False,False,False,False,True,2201.0
14767,ph,jp,2012,False,False,False,True,False,False,False,False,False,False,False,17.0
14768,ph,jp,2014,False,False,False,False,False,False,False,False,False,False,True,23530.0
14769,ph,jp,2015,False,False,False,False,False,False,False,False,False,False,True,5625.0
14770,ph,jp,2015,,,,,,,,,,,,4419.0
14771,ph,jp,2016,False,False,False,False,False,False,False,False,False,False,True,18456.0
14772,ph,jp,2017,False,False,False,False,False,False,False,False,False,False,True,29673.0
14773,ph,jp,2017,,,,,,,,,,,,190.0
14774,ph,jp,2018,False,False,False,False,False,False,False,False,False,False,True,18901.0
14775,ph,jp,2019,False,False,False,False,False,False,False,False,False,False,True,12893.2
14776,ph,jp,2020,False,False,False,False,False,False,False,False,False,False,True,9144.7
14777,ph,kr,2004,,,,,,,,,,,,1760.0
14778,ph,kr,2005,,,,,,,,,,,,2536.0
14779,ph,kr,2007,,,,,,,,,,,,2750.0
14780,ph,kr,2008,,,,,,,,,,,,350.0
14781,ph,kr,2009,,,,,,,,,,,,150.0
14782,ph,kr,2010,,,,,,,,,,,,6070.0
14783,ph,kr,2012,False,False,False,False,False,False,False,False,False,False,True,920.0
14784,ph,kr,2012,,,,,,,,,,,,150.0
14785,ph,kr,2014,False,False,False,False,False,False,False,False,False,False,True,180.0
14786,ph,kr,2015,False,False,False,False,False,False,False,False,False,False,True,1206.0
14787,ph,kr,2016,False,False,False,False,False,False,False,False,False,False,True,720.0
14788,ph,kr,2017,False,False,False,False,False,False,False,False,False,False,True,6180.0
14789,ph,kr,2018,False,False,False,False,False,False,False,False,False,False,True,6390.0
14790,ph,kr,2018,,,,,,,,,,,,120.0
14791,ph,kr,2019,False,False,False,False,False,False,False,False,False,False,True,25650.0
14792,ph,kr,2020,False,False,False,False,False,False,False,False,False,False,True,10450.0
14793,ph,kr,2020,,,,,,,,,,,,3000.0
14794,ph,lt,2007,False,False,False,False,False,False,False,False,False,True,False,2345.0
14795,ph,nl,2004,,,,,,,,,,,,500.0
14796,ph,nl,2007,,,,,,,,,,,,400.0
14797,ph,nl,2009,,,,,,,,,,,,400.0
14798,ph,nl,2019,,,,,,,,,,,,450.0
14799,ph,se,2014,False,False,False,False,False,False,False,False,False,False,True,110.0
14800,ph,se,2014,,,,,,,,,,,,147.0
14801,ph,se,2016,,,,,,,,,,,,108.0
14802,ph,se,2018,False,False,False,False,False,False,False,False,False,False,True,200.0
14803,ph,se,2020,False,False,False,False,False,False,False,False,False,False,True,344.0
14804,ph,se,2020,,,,,,,,,,,,2.0
14805,ph,sg,2005,,,,,,,,,,,,817.0
14806,ph,sg,2008,,,,,,,,,,,,150.0
14807,ph,sg,2010,,,,,,,,,,,,1250.0
14808,ph,sg,2011,,,,,,,,,,,,300.0
14809,ph,sg,2012,False,False,False,False,False,False,False,False,False,False,True,200.0
14810,ph,sg,2016,False,False,False,False,False,False,False,False,False,False,True,500.0
14811,ph,sg,2017,False,False,False,False,False,False,False,False,False,False,True,203.0
14812,ph,sg,2018,False,False,False,False,False,False,False,False,False,False,True,500.0
14813,ph,sg,2019,False,False,False,False,False,False,False,False,False,False,True,700.0
14814,ph,sg,2020,False,False,False,False,False,False,False,False,False,False,True,750.0
14815,ph,si,2004,,,,,,,,,,,,36.0
14816,ph,th,2004,,,,,,,,,,,,129.0
14817,ph,th,2005,,,,,,,,,,,,84.0
14818,ph,th,2007,,,,,,,,,,,,50.0
14819,ph,th,2008,,,,,,,,,,,,84.0
14820,ph,th,2010,,,,,,,,,,,,170.0
14821,ph,th,2011,,,,,,,,,,,,170.0
14822,ph,th,2014,False,False,False,False,False,False,False,False,False,False,True,80.0
14823,ph,th,2016,False,False,False,False,False,False,False,False,False,False,True,90.0
14824,ph,th,2016,,,,,,,,,,,,80.0
14825,ph,th,2017,False,False,False,False,False,False,False,False,False,False,True,150.0
14826,ph,th,2017,,,,,,,,,,,,100.0
14827,ph,th,2018,False,False,False,False,False,False,False,False,False,False,True,300.0
14828,ph,us,2004,,,,,,,,,,,,1000.0
14829,ph,us,2005,,,,,,,,,,,,1000.0
14830,ph,us,2007,,,,,,,,,,,,1000.0
14831,ph,us,2008,,,,,,,,,,,,1610.0
14832,ph,us,2009,,,,,,,,,,,,1500.0
14833,ph,us,2011,,,,,,,,,,,,2000.0
14834,ph,us,2012,False,False,False,False,False,False,False,False,False,False,True,2000.0
14835,ph,us,2016,False,False,False,False,False,False,False,False,False,False,True,2000.0
14836,pk,fr,2020,,,,,,,,,,,,2.0
14837,pk,kr,2020,,,,,,,,,,,,2400.0
14838,pk,kr,2021,,,,,,,,,,,,12000.0
14839,pl,at,2001,,,,,,,,,,,,47.0
14840,pl,at,2002,,,,,,,,,,,,5308.0
14841,pl,at,2004,False,False,False,True,False,False,False,False,False,False,True,2135.0
14842,pl,at,2005,False,False,False,True,False,False,False,False,False,False,False,618.0
14843,pl,at,2005,False,False,False,True,False,False,False,False,False,False,True,3528.0
14844,pl,at,2006,,,,,,,,,,,,4252.0
14845,pl,at,2008,False,False,False,True,False,False,False,False,False,False,True,3086.0
14846,pl,at,2009,False,False,False,True,False,False,False,False,False,False,True,4242.0
14847,pl,at,2010,False,False,False,True,False,False,False,False,False,False,True,4064.0
14848,pl,at,2011,False,False,False,True,False,False,False,False,False,False,True,3527.0
14849,pl,at,2012,False,False,False,True,False,False,False,False,False,False,True,4460.0
14850,pl,at,2013,False,False,False,True,False,False,False,False,False,False,True,4530.0
14851,pl,at,2014,False,False,False,True,False,False,False,False,False,False,True,4087.0
14852,pl,at,2015,False,False,False,True,False,False,False,False,False,False,True,5396.0
14853,pl,at,2016,False,False,False,True,False,False,False,False,False,False,True,5899.0
14854,pl,at,2017,False,False,False,True,False,False,False,False,False,False,True,4540.0
14855,pl,at,2018,False,False,False,True,False,False,False,False,False,False,True,5578.243
14856,pl,at,2019,,,,,,,,,,,,6049.275
14857,pl,at,2020,False,False,False,False,False,False,False,False,False,False,True,8.429
14858,pl,at,2020,False,False,False,True,False,False,False,False,False,False,True,5735.833
14859,pl,at,2021,False,False,False,False,False,False,False,False,False,False,True,10.227
14860,pl,at,2021,False,False,False,True,False,False,False,False,False,False,True,7504.414
14861,pl,be,2001,False,False,False,False,False,False,False,False,False,True,False,44.0
14862,pl,be,2001,False,False,False,False,False,False,False,True,False,False,False,2336.0
14863,pl,be,2002,False,False,False,False,False,False,False,True,False,False,False,3352.0
14864,pl,be,2002,True,False,False,False,False,False,False,False,False,False,True,254.0
14865,pl,be,2002,,,,,,,,,,,,44.0
14866,pl,be,2004,False,False,False,False,False,False,False,False,False,False,True,84.0
14867,pl,be,2005,False,False,False,True,False,False,False,False,False,False,False,34.0
14868,pl,be,2005,,,,,,,,,,,,19.0
14869,pl,be,2006,,,,,,,,,,,,382.0
14870,pl,be,2008,False,False,False,False,False,False,False,False,False,False,True,322.0
14871,pl,be,2008,False,False,False,False,False,False,False,True,False,False,False,115.0
14872,pl,be,2009,False,False,False,False,False,False,False,False,False,False,True,108.0
14873,pl,be,2009,False,False,False,False,False,False,False,True,False,False,False,85.0
14874,pl,be,2010,False,False,False,False,False,False,False,False,False,False,True,226.0
14875,pl,be,2010,False,False,False,False,False,False,False,True,False,False,False,87.0
14876,pl,be,2011,,,,,,,,,,,,334.0
14877,pl,be,2012,False,False,False,False,False,False,False,False,False,False,True,20.0
14878,pl,be,2012,False,False,False,False,False,False,False,True,False,False,False,88.0
14879,pl,be,2012,,,,,,,,,,,,82.0
14880,pl,be,2013,False,False,False,False,False,False,False,False,False,False,True,41.0
14881,pl,be,2013,False,False,False,False,False,False,False,True,False,False,False,90.0
14882,pl,be,2013,,,,,,,,,,,,21.0
14883,pl,be,2014,False,False,False,False,False,False,False,False,False,False,True,41.0
14884,pl,be,2014,False,False,False,False,False,False,False,True,False,False,False,113.0
14885,pl,be,2014,False,False,False,False,True,False,False,False,False,False,False,194.0
14886,pl,be,2015,False,False,False,False,False,False,False,False,False,False,True,331.0
14887,pl,be,2015,False,False,False,False,False,False,False,True,False,False,False,115.0
14888,pl,be,2015,False,True,False,False,False,False,False,False,False,False,False,43.0
14889,pl,be,2016,False,False,False,False,False,False,False,False,False,False,True,99.0
14890,pl,be,2016,False,False,False,False,False,False,False,True,False,False,False,91.0
14891,pl,be,2016,,,,,,,,,,,,14.0
14892,pl,be,2017,False,False,False,False,False,False,False,False,False,False,True,681.0
14893,pl,be,2017,False,False,False,False,False,False,False,True,False,False,False,94.0
14894,pl,be,2017,False,True,False,False,False,False,False,False,False,False,False,94.0
14895,pl,be,2018,False,False,False,False,False,False,False,False,False,False,True,217.208
14896,pl,be,2018,False,False,False,False,False,False,False,True,False,False,False,93.84
14897,pl,be,2018,,,,,,,,,,,,53.962
14898,pl,be,2019,,,,,,,,,,,,488.754
14899,pl,be,2020,False,False,False,False,False,False,False,False,False,False,True,450.8236
14900,pl,be,2020,False,False,False,False,False,False,False,True,False,False,False,241.248
14901,pl,be,2021,False,False,False,False,False,False,False,False,False,False,True,368.6079
14902,pl,be,2021,False,False,False,False,False,False,False,True,False,False,False,219.988
14903,pl,be,2021,,,,,,,,,,,,391.66
14904,pl,cz,2002,False,True,False,False,False,False,False,False,False,False,True,317.0
14905,pl,cz,2004,,,,,,,,,,,,264.0
14906,pl,cz,2006,,,,,,,,,,,,78.0
14907,pl,cz,2009,False,False,False,False,False,False,False,False,False,True,False,100.0
14908,pl,cz,2009,False,True,False,False,False,False,False,False,False,False,True,76.0
14909,pl,cz,2010,False,False,False,False,False,False,False,False,False,True,False,95.0
14910,pl,cz,2010,False,True,False,False,False,False,False,False,False,False,True,112.0
14911,pl,cz,2011,False,False,False,False,False,False,False,False,False,True,False,638.0
14912,pl,cz,2011,,,,,,,,,,,,30.0
14913,pl,cz,2012,False,False,False,False,False,False,False,False,False,True,False,258.0
14914,pl,cz,2015,False,False,False,True,False,False,False,False,False,False,False,78.0
14915,pl,cz,2016,False,False,False,False,False,False,False,False,False,True,False,389.0
14916,pl,cz,2017,False,False,False,False,False,False,False,False,False,True,False,417.0
14917,pl,cz,2019,,,,,,,,,,,,75.0
14918,pl,cz,2020,False,False,False,False,False,False,False,False,False,False,True,139.7
14919,pl,de,2001,False,False,False,False,False,False,False,False,False,False,True,297.0
14920,pl,de,2001,False,False,False,False,False,False,False,False,False,True,False,345.0
14921,pl,de,2001,False,False,False,False,False,False,False,True,False,False,False,6603.0
14922,pl,de,2001,False,False,True,False,False,False,False,False,False,False,False,3048.0
14923,pl,de,2001,False,True,False,False,False,False,False,False,False,False,False,1828.0
14924,pl,de,2002,False,False,False,False,False,False,False,False,False,False,True,6685.0
14925,pl,de,2002,False,False,False,False,False,False,False,False,False,True,False,8.0
