,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
17196,si,fr,2006.0,False,False,False,False,False,False,False,False,False,False,True,62.081
17197,si,fr,2006.0,False,False,False,False,False,False,False,True,False,True,False,23.105
17198,si,fr,2007.0,False,False,False,False,False,False,False,False,False,False,True,42.687
17199,si,fr,2007.0,False,False,False,False,False,False,False,False,False,True,False,37.7
17200,si,fr,2009.0,False,False,False,False,False,False,False,False,False,False,True,30.44
17201,si,fr,2009.0,False,False,False,False,False,False,False,False,False,True,False,31.3
17202,si,fr,2010.0,False,False,False,False,False,False,False,False,False,True,False,39.14
17203,si,fr,2010.0,False,False,False,False,False,False,False,False,False,True,True,46.1
17204,si,fr,2011.0,False,False,False,False,False,False,False,False,False,False,True,59.120000000000005
17205,si,fr,2011.0,False,False,False,False,False,False,False,False,False,True,False,43.3
17206,si,fr,2011.0,False,False,False,False,False,False,False,False,False,True,True,72.58
17207,si,fr,2012.0,False,False,False,False,False,False,False,False,False,True,False,19.87
17208,si,fr,2012.0,False,False,False,False,False,False,False,False,False,True,True,23.22
17209,si,fr,2013.0,False,False,False,False,False,False,False,False,False,True,True,96.24000000000001
17210,si,fr,2015.0,False,False,False,False,False,False,False,False,False,True,False,8.564999
17211,si,fr,2015.0,False,False,False,False,False,False,False,False,False,True,True,87.87
17212,si,fr,2015.0,False,True,False,False,False,False,False,True,False,False,True,44.34
17213,si,fr,2016.0,False,False,False,False,False,False,False,False,False,True,False,11.225
17214,si,fr,2016.0,False,False,False,False,False,False,False,False,False,True,True,109.987
17215,si,fr,2016.0,False,True,False,False,False,False,False,False,False,False,True,178.52
17216,si,fr,2017.0,False,False,False,False,False,False,False,False,False,True,False,9.812
17217,si,fr,2017.0,False,False,False,False,False,False,False,False,False,True,True,132.64
17218,si,fr,2017.0,False,True,False,False,False,False,False,False,False,False,True,228.6
17219,si,fr,2018.0,False,False,False,False,False,False,False,False,False,True,True,147.08
17220,si,fr,2018.0,False,True,False,False,False,False,False,False,False,False,True,150.54
17221,si,fr,2019.0,False,False,False,False,False,False,False,False,False,True,True,129.72
17222,si,fr,2019.0,False,True,False,False,False,False,False,False,False,False,False,102.12
17223,si,fr,2019.0,False,True,False,False,False,False,False,False,False,False,True,176.54
17224,si,fr,2020.0,False,False,False,False,False,False,False,False,False,True,False,20.79
17225,si,fr,2020.0,False,False,False,False,False,False,False,False,False,True,True,128.72
17226,si,hr,2005.0,,,,,,,,,,,,868.41
17227,si,hr,2017.0,False,False,False,False,False,False,False,True,False,True,True,79.965
17228,si,hr,2018.0,False,False,False,False,False,False,False,False,False,False,True,340.88
17229,si,hr,2018.0,False,False,False,False,False,False,False,True,False,False,True,239.977
17230,si,hr,2018.0,False,False,False,False,False,False,False,True,False,True,True,60.016
17231,si,hr,2019.0,False,False,False,False,False,False,False,False,False,False,True,121.06
17232,si,hr,2019.0,False,False,False,False,False,False,False,True,False,False,True,40.06
17233,si,hr,2019.0,False,False,False,False,False,False,False,True,False,True,True,319.72
17234,si,hr,2020.0,False,False,False,False,False,False,False,False,False,False,True,462.58
17235,si,hr,2020.0,False,False,False,False,False,False,False,True,False,True,True,399.929
17236,si,hu,2009.0,False,True,False,False,False,True,False,False,False,False,True,325.28
17237,si,hu,2010.0,,,,,,,,,,,,19952.0
17238,si,hu,2017.0,False,False,False,False,False,False,False,False,True,False,False,29.74
17239,si,hu,2017.0,False,False,True,False,False,False,False,False,False,False,True,708.02
17240,si,hu,2017.0,False,True,False,False,False,False,False,False,False,False,True,1028.3600000000001
17241,si,hu,2018.0,False,False,False,False,False,False,False,False,True,False,False,79.92
17242,si,hu,2018.0,False,False,True,False,False,False,False,False,False,False,True,1867.26
17243,si,hu,2018.0,False,True,False,False,False,False,False,False,False,False,True,3014.2200000000003
17244,si,hu,2019.0,False,False,False,False,False,False,False,False,True,False,False,81.48
17245,si,hu,2019.0,False,False,False,False,False,False,False,True,True,False,True,4.26
17246,si,hu,2019.0,False,False,True,False,False,False,False,False,False,False,True,1437.04
17247,si,hu,2019.0,False,True,False,False,False,False,False,False,False,False,True,2926.52
17248,si,hu,2020.0,False,False,False,False,False,False,False,True,True,False,True,6.72
17249,si,hu,2020.0,False,False,True,False,False,False,False,False,False,False,True,1402.35
17250,si,hu,2020.0,False,True,False,False,False,False,False,False,False,False,True,4291.900000000001
17251,si,it,2010.0,False,False,False,False,False,False,False,False,False,False,True,374.38
17252,si,it,2011.0,False,False,False,False,False,False,False,False,False,False,True,264.42
17253,si,it,2011.0,False,False,False,False,False,False,False,False,True,False,False,133.75
17254,si,it,2011.0,,,,,,,,,,,,3.3
17255,si,it,2012.0,False,False,False,False,False,False,False,False,False,False,True,413.98
17256,si,it,2012.0,False,False,False,False,False,False,False,False,True,False,False,194.04
17257,si,it,2012.0,False,True,False,False,False,False,False,False,False,True,False,3.97
17258,si,it,2012.0,,,,,,,,,,,,0.07
17259,si,it,2013.0,False,False,False,False,False,False,False,False,True,False,False,311.9
17260,si,it,2015.0,False,False,False,False,False,False,False,False,False,False,True,286.2519
17261,si,it,2015.0,False,False,False,False,False,False,False,False,True,False,False,343.1511
17262,si,it,2015.0,False,False,False,False,False,False,False,True,False,False,False,0.251
17263,si,it,2016.0,False,False,False,False,False,False,False,False,False,False,True,266.75
17264,si,it,2016.0,False,False,False,False,False,False,False,False,True,False,False,380.8023
17265,si,it,2016.0,False,False,False,False,False,False,False,True,False,False,False,0.149
17266,si,it,2016.0,False,False,False,False,False,False,False,True,False,True,True,33.278
17267,si,it,2016.0,True,False,False,False,False,False,False,True,True,False,False,9.3817
17268,si,it,2017.0,False,False,False,False,False,False,False,False,False,False,True,343.76
17269,si,it,2017.0,False,False,False,False,False,False,False,False,True,False,False,350.20685
17270,si,it,2017.0,False,False,False,False,False,False,False,True,False,False,False,5.07
17271,si,it,2017.0,False,False,False,False,False,False,False,True,False,True,True,13.6
17272,si,it,2017.0,False,False,False,False,False,False,False,True,True,False,True,12.77
17273,si,it,2017.0,False,True,False,False,False,False,False,False,False,True,True,9.35
17274,si,it,2017.0,True,False,False,False,False,False,False,True,True,False,False,2.51255
17275,si,it,2018.0,False,False,False,False,False,False,False,False,False,False,True,886.64
17276,si,it,2018.0,False,False,False,False,False,False,False,False,True,False,False,308.73
17277,si,it,2018.0,False,False,False,False,False,False,False,True,False,False,False,13.319
17278,si,it,2018.0,False,False,False,False,False,False,False,True,False,True,True,61.571
17279,si,it,2018.0,False,False,False,False,False,False,False,True,True,False,True,18.94
17280,si,it,2018.0,False,True,False,False,False,False,False,False,False,True,True,30.05
17281,si,it,2019.0,False,False,False,False,False,False,False,False,False,False,True,697.48
17282,si,it,2019.0,False,False,False,False,False,False,False,False,True,False,False,114.78
17283,si,it,2019.0,False,False,False,False,False,False,False,True,False,True,False,0.452
17284,si,it,2019.0,False,False,False,False,False,False,False,True,False,True,True,43.108
17285,si,it,2019.0,False,False,False,False,False,False,False,True,True,False,True,2.06
17286,si,it,2019.0,False,True,False,False,False,False,False,False,False,True,True,4.27
17287,si,it,2020.0,False,False,False,False,False,False,False,False,False,False,True,471.29
17288,si,it,2020.0,False,False,False,False,False,False,False,False,True,False,False,183.13
17289,si,it,2020.0,False,False,False,False,False,False,False,True,False,True,True,58.364
17290,si,pl,2005.0,,,,,,,,,,,,161.21
17291,si,pl,2006.0,,,,,,,,,,,,1165.73
17292,si,pl,2009.0,False,False,False,False,False,False,False,False,False,False,True,5123.47
17293,si,pl,2010.0,False,False,False,False,False,False,False,False,False,False,True,10174.2
17294,si,pl,2011.0,False,False,False,False,False,False,False,False,False,False,True,5874.23
17295,si,pl,2012.0,False,False,False,False,False,False,False,False,False,False,True,5742.19
17296,si,pl,2012.0,,,,,,,,,,,,48.24
17297,si,pl,2013.0,False,False,False,False,False,False,False,False,False,False,True,6530.530000000001
17298,si,pl,2015.0,False,False,False,False,False,False,False,False,False,False,True,4265.24
17299,si,pl,2015.0,False,False,False,False,False,False,False,True,False,False,True,5943.64
17300,si,pl,2016.0,False,False,False,False,False,False,False,False,False,False,True,3246.9400000000005
17301,si,pl,2016.0,False,False,False,False,False,False,False,True,False,False,True,7402.950000000001
17302,si,pl,2017.0,False,False,False,False,False,False,False,False,False,False,True,1125.55
17303,si,pl,2017.0,False,False,False,False,False,False,False,True,False,False,True,10320.97
17304,si,pl,2017.0,False,True,False,False,False,False,False,False,False,True,True,24.32
17305,si,pl,2017.0,True,False,False,False,False,False,False,False,False,False,True,2106.9
17306,si,pl,2018.0,False,False,False,False,False,False,False,False,False,False,True,2937.75
17307,si,pl,2018.0,False,False,False,False,False,False,False,True,False,False,True,8580.52
17308,si,pl,2018.0,False,True,False,False,False,False,False,False,False,True,True,97.6
17309,si,pl,2018.0,True,False,False,False,False,False,False,False,False,False,True,982.95
17310,si,pl,2019.0,False,False,False,False,False,False,False,False,False,False,True,10505.32
17311,si,pl,2019.0,False,False,False,False,False,False,False,True,False,False,True,1421.01
17312,si,pl,2020.0,False,False,False,False,False,False,False,False,False,False,True,11107.54
17313,si,rs,2012.0,,,,,,,,,,,,1651.42
17314,si,se,2012.0,False,False,False,False,False,False,False,False,False,False,True,53.61
17315,si,sk,2012.0,False,False,False,False,False,False,False,False,False,False,True,3975.64
17316,sk,at,2002.0,False,False,False,False,False,False,False,False,False,False,True,16.99
17317,sk,at,2003.0,False,False,False,False,False,False,False,False,False,False,True,5.47
17318,sk,at,2005.0,False,False,False,False,False,False,False,False,False,False,True,16.86
17319,sk,at,2009.0,False,False,False,False,False,False,False,True,False,False,True,834.82
17320,sk,at,2010.0,False,False,False,False,False,False,False,True,False,False,False,2232.59
17321,sk,at,2011.0,False,False,False,False,False,False,False,True,False,False,False,2168.79
17322,sk,at,2012.0,False,False,False,False,False,False,False,True,False,False,False,2508.516
17323,sk,at,2013.0,False,False,False,False,False,False,False,True,False,False,False,2955.347
17324,sk,at,2013.0,False,True,False,False,False,False,False,False,False,False,True,43.9
17325,sk,at,2013.0,,,,,,,,,,,,360.14
17326,sk,at,2014.0,False,False,False,False,False,False,False,False,False,False,True,837.38
17327,sk,at,2014.0,False,False,False,False,False,False,False,True,False,False,False,2500.227
17328,sk,at,2014.0,False,True,False,False,False,False,False,False,False,False,True,311.76
17329,sk,at,2014.0,,,,,,,,,,,,1018.72
17330,sk,at,2015.0,False,False,False,False,False,False,False,False,False,False,True,580.96
17331,sk,at,2015.0,False,False,False,False,False,False,False,True,False,False,False,2959.355
17332,sk,at,2015.0,,,,,,,,,,,,1429.41
17333,sk,at,2016.0,False,False,False,False,False,False,False,False,False,False,True,51.05
17334,sk,at,2016.0,False,False,False,False,False,False,False,True,False,False,False,3127.886
17335,sk,at,2016.0,,,,,,,,,,,,464.14
17336,sk,at,2017.0,False,False,False,False,False,False,False,False,False,True,False,325.69
17337,sk,at,2017.0,False,False,False,False,False,False,False,True,False,False,False,2725.612
17338,sk,at,2017.0,False,True,False,False,False,False,False,False,False,False,True,68.16
17339,sk,at,2017.0,,,,,,,,,,,,183.87
17340,sk,at,2018.0,False,False,False,False,False,False,False,False,False,True,False,93.1
17341,sk,at,2018.0,False,False,False,False,False,False,False,True,False,False,False,2752.274
17342,sk,at,2018.0,False,True,False,False,False,False,False,False,False,False,True,85.46
17343,sk,at,2018.0,,,,,,,,,,,,305.56
17344,sk,at,2019.0,False,False,False,False,False,False,False,False,False,False,True,813.2620000000001
17345,sk,at,2019.0,False,False,False,False,False,False,False,False,False,True,False,112.57
17346,sk,at,2019.0,False,False,False,False,False,False,False,True,False,False,False,970.248
17347,sk,at,2019.0,False,False,False,False,False,False,False,True,False,False,True,1280.228
17348,sk,at,2019.0,,,,,,,,,,,,1020.18
17349,sk,at,2020.0,False,False,False,False,False,False,False,False,False,False,True,628.9235
17350,sk,at,2020.0,False,False,False,False,False,False,False,False,False,True,False,35.4
17351,sk,at,2020.0,False,False,False,False,False,False,False,True,False,False,True,2895.74
17352,sk,at,2020.0,,,,,,,,,,,,1514.4200000000003
17353,sk,be,2001.0,False,False,False,False,False,False,False,False,False,False,True,157.28
17354,sk,be,2002.0,False,False,False,False,False,False,False,False,False,False,True,538.74
17355,sk,be,2003.0,False,False,False,False,False,False,False,False,False,False,True,2129.19
17356,sk,be,2004.0,False,False,False,False,False,False,False,False,False,False,True,2229.67
17357,sk,be,2005.0,False,False,False,False,False,False,False,False,False,False,True,2512.66
17358,sk,be,2006.0,False,False,False,False,False,False,False,True,False,False,False,3362.0299999999997
17359,sk,be,2007.0,False,False,False,False,False,False,False,True,False,False,False,4155.16
17360,sk,be,2008.0,False,False,False,False,False,False,False,True,False,False,False,2262.1
17361,sk,be,2009.0,False,False,False,False,False,False,False,True,False,False,False,366.386
17362,sk,be,2009.0,False,False,False,False,False,False,False,True,False,False,True,899.068
17363,sk,be,2010.0,False,False,False,False,False,False,False,True,False,False,False,616.866
17364,sk,be,2011.0,,,,,,,,,,,,1245.651
17365,sk,be,2012.0,False,False,False,False,False,False,False,True,False,False,False,474.70799999999997
17366,sk,be,2013.0,False,False,False,False,False,False,False,True,False,False,False,324.027
17367,sk,be,2014.0,False,False,False,False,False,False,False,True,False,False,False,479.451
17368,sk,be,2015.0,False,False,False,False,False,False,False,True,False,False,True,813.413
17369,sk,be,2016.0,False,False,False,False,False,False,False,True,False,False,True,584.878
17370,sk,be,2017.0,False,False,False,False,False,False,False,True,False,False,True,1155.345
17371,sk,be,2018.0,False,False,False,False,False,False,False,True,False,False,True,2186.646
17372,sk,be,2019.0,,,,,,,,,,,,1522.999
17373,sk,be,2020.0,,,,,,,,,,,,2390.16
17374,sk,bg,2018.0,False,False,False,False,False,False,False,False,False,True,True,1375.679
17375,sk,bg,2019.0,False,False,False,False,False,False,False,False,False,False,True,308.533
17376,sk,bg,2019.0,False,False,False,False,False,False,False,False,False,True,True,1213.106
17377,sk,bg,2020.0,False,False,False,False,False,False,False,False,False,False,True,286.511
17378,sk,bg,2020.0,False,False,False,False,False,False,False,False,False,True,True,1507.8829999999998
17379,sk,ch,2019.0,False,False,False,False,False,False,False,True,False,True,True,39.426
17380,sk,cz,2001.0,False,False,False,False,False,False,False,False,False,False,True,60.21
17381,sk,cz,2002.0,False,False,False,False,False,False,False,False,False,False,True,20.0
17382,sk,cz,2003.0,False,False,False,False,False,False,False,False,False,False,True,20.0
17383,sk,cz,2004.0,False,False,False,False,False,False,False,False,False,False,True,41.0
17384,sk,cz,2004.0,False,False,False,False,False,False,False,True,False,True,True,2.0
17385,sk,cz,2005.0,False,False,False,False,False,False,False,False,False,False,True,63.2
17386,sk,cz,2006.0,False,False,False,False,False,False,False,True,False,False,False,43.58
17387,sk,cz,2006.0,False,True,False,False,False,False,False,False,False,False,False,51.84
17388,sk,cz,2006.0,False,True,False,False,False,False,False,False,False,False,True,168.59
17389,sk,cz,2007.0,False,False,False,False,False,False,False,False,False,False,True,10.5
17390,sk,cz,2007.0,False,False,False,False,False,False,False,True,False,False,False,22.26
17391,sk,cz,2007.0,False,True,False,False,False,False,False,False,False,False,False,43.86
17392,sk,cz,2007.0,False,True,False,False,False,False,False,False,False,False,True,136.04
17393,sk,cz,2009.0,False,False,False,False,False,False,False,False,False,True,True,100.0
17394,sk,cz,2009.0,False,False,False,False,False,False,False,False,True,False,True,0.53
17395,sk,cz,2009.0,False,False,False,False,False,False,False,True,False,False,True,113.055
17396,sk,cz,2009.0,,,,,,,,,,,,1622.53
17397,sk,cz,2010.0,False,False,False,False,False,False,False,False,False,False,True,397.11
17398,sk,cz,2010.0,False,False,False,False,False,False,False,False,False,True,True,93.0
17399,sk,cz,2010.0,False,False,False,False,False,False,False,True,False,False,True,0.648
17400,sk,cz,2010.0,,,,,,,,,,,,7670.49
17401,sk,cz,2011.0,False,False,False,False,False,False,False,False,False,False,True,465.203
17402,sk,cz,2011.0,False,False,False,False,False,False,False,False,False,True,True,92.0
17403,sk,cz,2012.0,False,False,False,False,False,False,False,False,False,True,True,135.0
17404,sk,cz,2012.0,False,False,False,False,False,False,False,True,False,False,True,14.895
17405,sk,cz,2013.0,False,False,False,False,False,False,False,False,False,True,True,50.0
17406,sk,cz,2013.0,False,False,False,False,False,False,False,True,False,False,True,12.409
17407,sk,cz,2014.0,False,False,False,False,False,False,False,False,False,False,True,793.769
17408,sk,cz,2014.0,False,False,False,False,False,False,False,False,False,True,True,87.0
17409,sk,cz,2014.0,False,False,False,False,False,False,False,True,False,False,True,9.6
17410,sk,cz,2014.0,,,,,,,,,,,,401.55
17411,sk,cz,2015.0,False,False,False,False,False,False,False,False,False,False,True,192.45
17412,sk,cz,2015.0,False,False,False,False,False,False,False,False,False,True,True,120.0
17413,sk,cz,2015.0,False,False,False,False,False,False,False,True,False,False,True,15.054
17414,sk,cz,2015.0,,,,,,,,,,,,114.7
17415,sk,cz,2016.0,False,False,False,False,False,False,False,False,False,False,True,905.851
17416,sk,cz,2016.0,False,False,False,False,False,False,False,False,False,True,True,50.36
17417,sk,cz,2016.0,False,False,False,False,False,False,False,True,False,False,True,11.120000000000001
17418,sk,cz,2016.0,False,True,False,False,False,False,False,False,False,False,True,104.35
17419,sk,cz,2016.0,,,,,,,,,,,,272.08
17420,sk,cz,2017.0,False,False,False,False,False,False,False,False,False,False,True,1565.7820000000002
17421,sk,cz,2017.0,False,True,False,False,False,False,False,False,False,False,True,91.15
17422,sk,cz,2017.0,True,False,False,False,False,False,False,True,False,False,True,3.6
17423,sk,cz,2018.0,False,False,False,False,False,False,False,False,False,False,True,1693.768
17424,sk,cz,2018.0,False,False,False,False,False,False,False,False,False,True,True,66.86
17425,sk,cz,2018.0,False,True,False,False,False,False,False,False,False,False,True,110.0
17426,sk,cz,2018.0,True,False,False,False,False,False,False,True,False,False,True,7.2
17427,sk,cz,2019.0,False,False,False,False,False,False,False,False,False,False,True,1043.4569999999999
17428,sk,cz,2019.0,True,False,False,False,False,False,False,True,False,False,True,3.6
17429,sk,cz,2019.0,,,,,,,,,,,,109.75
17430,sk,cz,2020.0,False,False,False,False,False,False,False,False,False,False,True,902.45
17431,sk,cz,2020.0,False,False,False,False,False,False,False,False,False,True,True,229.65
17432,sk,cz,2020.0,False,True,True,False,False,True,False,True,False,False,False,111.3
17433,sk,cz,2020.0,True,False,False,False,False,False,False,True,False,False,True,10.8
17434,sk,de,2002.0,False,False,False,False,False,False,False,False,False,False,True,35.55
17435,sk,de,2002.0,False,False,False,False,False,False,False,True,False,True,True,61.72
17436,sk,de,2002.0,True,False,False,False,False,False,False,False,False,False,True,42.46
17437,sk,de,2003.0,False,False,False,False,False,False,False,True,False,True,True,77.77
17438,sk,de,2004.0,False,False,False,False,False,False,False,False,False,False,True,136.112
17439,sk,de,2004.0,False,False,False,False,False,False,False,True,False,True,True,55.28
17440,sk,de,2005.0,False,False,False,False,False,False,False,False,False,False,True,176.86
17441,sk,de,2005.0,False,False,False,False,False,False,False,False,False,True,False,90.0
17442,sk,de,2005.0,False,False,False,True,False,False,False,False,False,False,True,77.38
17443,sk,de,2006.0,False,False,False,False,False,False,False,False,False,False,True,15.89
17444,sk,de,2006.0,False,False,False,False,False,False,False,True,False,False,False,46.66
17445,sk,de,2006.0,False,False,False,True,False,False,False,False,False,False,False,89.73
17446,sk,de,2007.0,False,False,False,False,False,False,False,False,False,False,True,92.29
17447,sk,de,2008.0,False,False,False,True,False,False,False,False,False,True,True,101.879
17448,sk,de,2009.0,False,False,False,False,False,False,False,True,False,False,False,19.0
17449,sk,de,2009.0,False,False,False,True,False,False,False,False,False,False,False,37.216
17450,sk,de,2010.0,False,False,False,False,False,False,False,False,False,False,True,142.115
17451,sk,de,2010.0,False,False,False,True,False,False,False,False,False,False,False,39.528
17452,sk,de,2011.0,False,False,False,False,False,False,False,False,False,False,True,138.51999999999998
17453,sk,de,2011.0,,,,,,,,,,,,19.732
17454,sk,de,2012.0,False,False,False,False,False,False,False,False,False,False,True,160.197
17455,sk,de,2012.0,False,False,False,True,False,False,False,False,False,False,False,40.14
17456,sk,de,2012.0,,,,,,,,,,,,0.155
17457,sk,de,2013.0,False,False,False,False,False,False,False,False,False,False,True,255.13599999999997
17458,sk,de,2013.0,False,False,False,False,False,False,False,False,False,True,False,85.304
17459,sk,de,2013.0,False,False,False,False,False,False,False,True,False,False,False,21.6
17460,sk,de,2013.0,False,False,False,True,False,False,False,False,False,False,False,19.52
17461,sk,de,2013.0,False,True,False,False,False,False,False,False,False,False,False,22.84
17462,sk,de,2013.0,,,,,,,,,,,,1.202
17463,sk,de,2014.0,False,False,False,False,False,False,False,False,False,False,True,300.563
17464,sk,de,2014.0,False,False,False,False,False,False,False,False,False,True,False,279.407
17465,sk,de,2014.0,False,False,False,False,False,False,False,False,False,True,True,67.94
17466,sk,de,2014.0,False,False,False,False,False,False,False,True,False,False,True,21.6
17467,sk,de,2014.0,False,False,False,True,False,False,False,False,False,False,False,38.84
17468,sk,de,2015.0,False,False,False,False,False,False,False,False,False,False,True,253.408
17469,sk,de,2015.0,False,False,False,False,False,False,False,False,False,True,False,499.86
17470,sk,de,2015.0,False,False,False,False,False,False,False,False,False,True,True,254.92
17471,sk,de,2015.0,False,False,False,False,False,False,False,True,False,False,True,14.4
17472,sk,de,2015.0,False,False,False,True,False,False,False,False,False,False,False,19.42
17473,sk,de,2016.0,False,False,False,False,False,False,False,False,False,False,True,1075.477
17474,sk,de,2016.0,False,False,False,False,False,False,False,False,False,True,False,306.82
17475,sk,de,2016.0,False,False,False,False,False,False,False,True,False,False,True,24.005
17476,sk,de,2016.0,False,False,False,True,False,False,False,False,False,False,False,19.64
17477,sk,de,2016.0,True,False,False,False,False,False,False,True,False,False,True,95.96
17478,sk,de,2017.0,False,False,False,False,False,False,False,False,False,False,True,757.6469999999999
17479,sk,de,2017.0,False,False,False,False,False,False,False,False,False,True,False,332.72
17480,sk,de,2017.0,False,False,False,False,False,False,False,True,False,False,True,18.82
17481,sk,de,2017.0,False,False,False,True,False,False,False,False,False,False,False,18.76
17482,sk,de,2017.0,True,False,False,False,False,False,False,True,False,False,True,100.8
17483,sk,de,2018.0,False,False,False,False,False,False,False,False,False,False,True,854.306
17484,sk,de,2018.0,False,False,False,False,False,False,False,False,False,True,False,514.78
17485,sk,de,2018.0,False,False,False,False,False,False,False,True,False,False,True,35.49
17486,sk,de,2018.0,False,False,False,True,False,False,False,False,False,False,False,19.86
17487,sk,de,2018.0,True,False,False,False,False,False,False,True,False,False,True,142.4
17488,sk,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,510.16900000000004
17489,sk,de,2019.0,False,False,False,False,False,False,False,False,False,True,False,709.94
17490,sk,de,2019.0,True,False,False,False,False,False,False,True,False,False,True,226.96
17491,sk,de,2019.0,,,,,,,,,,,,227.39999999999998
17492,sk,de,2020.0,False,False,False,False,False,False,False,False,False,False,True,277.602
17493,sk,de,2020.0,False,False,False,False,False,False,False,False,False,True,False,569.9
17494,sk,de,2020.0,False,False,False,True,False,False,False,False,False,False,False,19.78
17495,sk,de,2020.0,True,False,False,False,False,False,False,True,False,False,True,178.924
17496,sk,de,2020.0,,,,,,,,,,,,406.334
17497,sk,es,2016.0,False,False,False,False,False,False,False,False,False,False,True,18.0
17498,sk,gb,2002.0,False,False,False,False,False,False,False,False,False,False,True,37.6
17499,sk,gb,2004.0,False,False,False,False,False,False,False,False,False,False,True,17.6
17500,sk,gb,2006.0,False,False,False,False,False,False,False,True,False,False,False,35.2
17501,sk,gb,2007.0,False,False,False,False,False,False,False,True,False,False,False,17.6
17502,sk,gb,2010.0,False,False,False,False,False,False,False,True,False,False,False,8.8
17503,sk,gb,2011.0,,,,,,,,,,,,13.6
17504,sk,gb,2012.0,False,False,False,False,False,False,False,True,False,False,False,15.2
17505,sk,gb,2014.0,False,False,False,False,False,False,False,True,False,False,False,10.1
17506,sk,gb,2015.0,False,False,False,False,False,False,False,False,False,False,True,0.315
17507,sk,gb,2015.0,False,False,False,False,False,False,False,True,False,False,False,12.29
17508,sk,gb,2016.0,False,False,False,False,False,False,False,True,False,False,True,17.73
17509,sk,gb,2017.0,False,False,False,False,False,False,False,True,False,False,True,30.62
17510,sk,hu,2006.0,False,True,False,False,False,False,False,False,False,False,True,34.2
17511,sk,hu,2007.0,False,True,False,False,False,False,False,False,False,False,True,53.39
17512,sk,hu,2009.0,False,True,False,False,False,False,False,False,False,False,False,38.723
17513,sk,hu,2010.0,False,True,False,False,False,False,False,False,False,False,False,14.712
17514,sk,hu,2011.0,,,,,,,,,,,,62.047
17515,sk,hu,2013.0,False,False,False,False,False,False,False,False,False,False,True,582.75
17516,sk,hu,2013.0,False,True,False,False,False,False,False,False,False,False,False,7.025
17517,sk,hu,2014.0,False,False,False,False,False,False,False,False,False,False,True,1144.35
17518,sk,hu,2014.0,False,True,False,True,False,False,False,False,False,False,True,28.099
17519,sk,hu,2015.0,False,False,False,False,False,False,False,False,False,False,True,474.12
17520,sk,hu,2016.0,False,True,False,True,False,False,False,False,False,False,True,52.239
17521,sk,hu,2017.0,False,True,False,True,False,False,False,False,False,False,True,20.536
17522,sk,hu,2018.0,False,False,False,False,False,False,False,False,True,False,False,2.276
17523,sk,hu,2018.0,False,True,False,True,False,False,False,False,False,False,True,15.392
17524,sk,hu,2019.0,False,False,False,False,False,False,False,False,True,False,False,53.567
17525,sk,hu,2019.0,,,,,,,,,,,,15.58
17526,sk,hu,2020.0,False,False,False,False,False,False,False,False,True,False,False,107.992
17527,sk,hu,2020.0,,,,,,,,,,,,299.60699999999997
17528,sk,lt,2016.0,False,False,False,False,False,False,False,False,False,True,True,648.4449999999999
17529,sk,lt,2017.0,False,False,False,False,False,False,False,False,False,True,True,210.687
17530,sk,lt,2018.0,False,False,False,False,False,False,False,False,False,True,True,21.988
17531,sk,nl,2001.0,False,False,False,False,False,False,False,False,False,False,True,115.32
17532,sk,nl,2010.0,False,False,False,False,False,False,False,True,False,False,True,0.25
17533,sk,nl,2012.0,False,False,False,False,False,False,False,True,False,False,False,46.253
17534,sk,nl,2013.0,False,False,False,False,False,False,False,False,False,True,False,0.297
17535,sk,nl,2013.0,False,False,False,False,False,False,False,True,False,False,False,211.194
17536,sk,nl,2014.0,False,False,False,False,False,False,False,False,False,True,False,0.061
17537,sk,nl,2015.0,False,True,False,False,False,False,False,False,False,False,False,101.776
17538,sk,nl,2016.0,False,False,False,False,False,False,False,True,False,False,True,725.622
17539,sk,nl,2016.0,False,True,False,False,False,False,False,False,False,False,False,74.206
17540,sk,nl,2017.0,False,False,False,False,False,False,False,True,False,False,True,195.615
17541,sk,nl,2017.0,False,True,False,False,False,False,False,False,False,False,False,94.86
17542,sk,nl,2018.0,False,False,False,False,False,False,False,False,True,False,False,0.45
17543,sk,nl,2018.0,False,True,False,False,False,False,False,False,False,False,False,78.029
17544,sk,nl,2019.0,False,True,False,False,False,False,False,False,False,False,False,88.031
17545,sk,nl,2020.0,False,True,False,False,False,False,False,False,False,False,False,47.483
17546,sk,pl,2005.0,False,False,False,False,False,False,False,False,False,True,True,1886.54
17547,sk,pl,2008.0,False,False,False,True,False,False,False,False,False,True,True,15.953
17548,sk,pl,2009.0,True,False,False,False,False,False,False,False,False,False,False,453.64
17549,sk,pl,2010.0,False,False,False,False,False,False,False,False,False,True,True,56.582
17550,sk,pl,2010.0,True,False,False,False,False,False,False,False,False,False,False,671.53
17551,sk,pl,2011.0,,,,,,,,,,,,158.8
17552,sk,pl,2012.0,False,False,False,False,False,False,False,False,False,True,True,18.2
17553,sk,pl,2012.0,True,False,False,False,False,False,False,False,False,False,False,1574.11
17554,sk,pl,2013.0,False,False,False,False,False,False,False,False,False,True,False,587.21
17555,sk,pl,2013.0,False,False,False,False,False,False,False,False,False,True,True,207.29399999999998
