annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
A4070,Y12,80111,,H4.1,1.88,,NL,D10,,Greece,2020
A4070,Y12,80111,,H4.1,6.39,,RS,D10,,Greece,2020
A4070,Y12,80111,,H4.1,151.57,"BE,FR,NL",GR,D10,,Greece,2020
A4070,Y12,80111,,H4.1,8.06,NL,BE,,R2,Greece,2020
A4070,Y12,80111,,H4.1,152.01,NL,IE,,R12,Greece,2020
A4070,Y12,80113,,H12,28.16,,LU,D13,,Greece,2020
A4070,Y12,80113,,H3,260.7,,AT,,R1,Greece,2020
A4070,Y12,80113,,H3,11.24,,LU,,R13,Greece,2020
A4070,Y12,80113,,H3,187.64,AT,SI,D10,,Greece,2020
A4070,Y12,80115,,H12,451.61,,CH,D10,,Greece,2020
A4070,Y12,80117,,H12,30.08,,CH,D9,,Greece,2020
A4070,Y12,80117,,H12,14.72,,LU,,R13,Greece,2020
A4070,Y12,80117,,H12,110.33,AT,IT,D10,,Greece,2020
A4070,Y12,80312,,H3,7.0,,GR,D10,,Greece,2020
A4070,Y12,80312,,H3,9.12,"ES,IT,PT,GB",GR,D10,,Greece,2020
A4070,Y12,80317,,H12,284.3,,CH,D13,,Greece,2020
A4070,Y12,200127,,H12,83.87,,NL,D9,,Greece,2020
A4070,Y12,200127,,H3,13.35,,CH,D10,,Greece,2020
A4070,Y12,200127,,H3,541.9,,DK,D10,,Greece,2020
A4070,Y12,200127,,H3,28.04,,IE,D10,,Greece,2020
A4070,Y12,200127,,H3,249.05,,NL,D10,,Greece,2020
A4070,Y12,200127,,H3,68.33,,NL,D9,,Greece,2020
A4070,Y12,200127,,H3,44.5,,SE,D10,,Greece,2020
A4070,Y12,200127,,H3,26.31,NL,IE,D10,,Greece,2020
A4070,Y12,200127,,H4.1,47.0,,AT,,R12,Greece,2020
A4070,Y12,200127,,H4.1,657.88,,DK,D10,,Greece,2020
A4070,Y12,200127,,H4.1,414.18,,FI,D10,,Greece,2020
A4070,Y12,200127,,H4.1,566.03,,LU,,R12,Greece,2020
A4070,Y12,200127,,H4.1,11.56,,NL,D10,,Greece,2020
A4070,Y12,200127,,H4.1,385.86,,SE,D10,,Greece,2020
A4070,,150110,,H6.1,57.09,AT,IT,,R1,Greece,2020
A4080,Y15,160110,,H1,5.51,,AT,D10,,Greece,2020
A4080,Y15,160110,,H1,5.72,,FR,D10,,Greece,2020
A4080,Y15,160110,,H1,0.25,,LU,,R13,Greece,2020
A4080,Y15,160110,,H1,29.02,AT,IT,D10,,Greece,2020
A4080,Y15,160401,,H1,3.84,,BE,D10,,Greece,2020
A4080,Y15,160401,,H1,4.77,,NL,D10,,Greece,2020
A4080,Y15,160402,,H1,157.84,,BE,D10,,Greece,2020
A4080,Y15,160402,,H1,81.56,,NL,D10,,Greece,2020
A4080,Y15,160403,,H1,37.23,,FR,D10,,Greece,2020
A4080,Y15,160403,,H1,20.02,,NL,D10,,Greece,2020
A4090,Y34,50107,,H8,74.24,,FR,,R1,Greece,2020
A4090,Y34,50107,,H8,3388.0,,NL,,R5,Greece,2020
A4090,Y34,50107,,H8,23.66,BE,FR,,R1,Greece,2020
A4090,Y34,60101,,H8,591.02,,AT,,R6,Greece,2020
A4090,Y34,60101,,H8,13395.73,,BE,,R5,Greece,2020
A4090,Y34,60101,,H8,26.5,,CH,,R3,Greece,2020
A4090,Y34,60101,,H8,372.0,,CH,,R5,Greece,2020
A4090,Y34,60101,,H8,3568.04,,CH,,R6,Greece,2020
A4090,Y34,60101,,H8,48.17,,DK,,R5,Greece,2020
A4090,Y34,60101,,H8,1672.94,,FR,,R5,Greece,2020
A4090,Y34,60101,,H8,21.92,,GB,,R6,Greece,2020
A4090,Y34,60101,,H8,41.42,,HR,D10,,Greece,2020
A4090,Y34,60101,,H8,172.66,,IE,,R5,Greece,2020
A4090,Y34,60101,,H8,102.96,,IT,,R6,Greece,2020
A4090,Y34,60101,,H8,2078.8,,LU,,R5,Greece,2020
A4090,Y34,60101,,H8,94.0,,NL,,R3,Greece,2020
A4090,Y34,60101,,H8,443.56,,NL,,R5,Greece,2020
A4090,Y34,60101,,H8,1456.96,,NL,,R6,Greece,2020
A4090,Y34,60101,,H8,11023.97,,NL,D1,,Greece,2020
A4090,Y34,60101,,H8,2519.88,,RS,,R6,Greece,2020
A4090,Y34,60101,,H8,625.0,BE,LU,,R5,Greece,2020
A4090,Y34,60101,,H8,6196.41,"FR,BE,NL",GB,,R5,Greece,2020
A4090,Y34,60101,,H8,5636.61,NL,BE,,R5,Greece,2020
A4090,Y34,60101,,H8,42.6,NL,IE,,R5,Greece,2020
A4090,Y34,60101,,H8,14.61,NL,IE,D10,,Greece,2020
A4090,Y34,60101,,H8,104.42,"SI,AT",HR,D10,,Greece,2020
A4090,Y34,60102,,H8,9.4,NL,IE,,R12,Greece,2020
A4090,Y34,60103,,H8,4.81,NL,IE,,R12,Greece,2020
A4090,Y34,60104,,H8,119.7,,RS,D9,,Greece,2020
A4090,Y34,60106,,H8,4.36,,CH,,R5,Greece,2020
A4090,Y34,60106,,H8,97.49,,DK,,R5,Greece,2020
A4090,Y34,60106,,H8,4.69,,DK,D10,,Greece,2020
A4090,Y34,60106,,H8,8.15,,IE,D10,,Greece,2020
A4090,Y34,60106,,H8,21.48,,LU,,R12,Greece,2020
A4090,Y34,60106,,H8,95.52,,LU,D15,,Greece,2020
A4090,Y34,60106,,H8,199.92,,NL,,R6,Greece,2020
A4090,Y34,60106,,H8,232.43,,NL,D10,,Greece,2020
A4090,Y34,60106,,H8,26.21,"NL,BE,IT,ES",GR,D10,,Greece,2020
A4090,Y34,70108,,H8,659.51,,BE,,R3,Greece,2020
A4090,Y34,200114,,H8,19.89,,BE,D10,,Greece,2020
A4090,Y34,200114,,H8,9.99,,CH,,R5,Greece,2020
A4090,Y34,200114,,H8,26.64,,CH,D10,,Greece,2020
A4090,Y34,200114,,H8,137.42,,DK,D10,,Greece,2020
A4090,Y34,200114,,H8,386.1,,IE,,R12,Greece,2020
A4090,Y34,200114,,H8,18.77,,IE,D10,,Greece,2020
A4090,Y34,200114,,H8,26.26,,LU,D10,,Greece,2020
A4090,Y34,200114,,H8,131.33,,NL,D10,,Greece,2020
A4090,Y34,200114,,H8,20.51,NL,IE,,R12,Greece,2020
A4090,Y34,200114,,H8,1.87,NL,IE,D10,,Greece,2020
A4090,Y35,50111,,H8,176.06,"SI,AT",HR,D10,,Greece,2020
A4090,Y35,60204,,H8,36.29,,NL,,R5,Greece,2020
A4090,Y35,60204,,H8,67.23,,NL,D10,,Greece,2020
A4090,Y35,60204,,H8,18.56,,NL,D9,,Greece,2020
A4090,Y35,60204,,H8,194.02,,SK,,R5,Greece,2020
A4090,Y35,60204,,H8,398.54,AT,SK,,R5,Greece,2020
A4090,Y35,60204,,H8,20.78,NL,IE,,R12,Greece,2020
A4090,Y35,60205,,H8,1413.27,,CH,,R4,Greece,2020
A4090,Y35,60205,,H8,4.54,,CH,,R5,Greece,2020
A4090,Y35,60205,,H8,66.72,,DK,,R5,Greece,2020
A4090,Y35,60205,,H8,34.01,,NL,,R4,Greece,2020
A4090,Y35,60205,,H8,101.76,,NL,,R5,Greece,2020
A4090,Y35,60205,,H8,10.41,NL,IE,D10,,Greece,2020
A4090,Y35,200115,,H8,11.04,,BE,D10,,Greece,2020
A4090,Y35,200115,,H8,6.31,,CH,,R5,Greece,2020
A4090,Y35,200115,,H8,83.34,,CH,D10,,Greece,2020
A4090,Y35,200115,,H8,306.72,,DK,D10,,Greece,2020
A4090,Y35,200115,,H8,221.1,,IE,,R12,Greece,2020
A4090,Y35,200115,,H8,1.77,,IE,D10,,Greece,2020
A4090,Y35,200115,,H8,86.66,,LU,D10,,Greece,2020
A4090,Y35,200115,,H8,23.78,,NL,,R5,Greece,2020
A4090,Y35,200115,,H8,29.9,,NL,D10,,Greece,2020
A4100,Y18,100116,,H11,248.18,,FR,,R5,Greece,2020
A4100,Y18,100116,,H12,35.9,BE,FR,,R11,Greece,2020
A4100,Y18,160215,,H12,656.19,,CH,,R4,Greece,2020
A4100,Y18,190105,,H11,2568.77,,CH,,R4,Greece,2020
A4100,Y18,190105,,H11,156.68,,CH,D12,,Greece,2020
A4100,Y18,190105,,H11,3041.56,,CH,D14,,Greece,2020
A4100,Y18,190105,,H11,129.6,,DK,,R11,Greece,2020
A4100,Y18,190105,,H11,372.04,,DK,,R5,Greece,2020
A4100,Y18,190105,,H11,31604.55,,IT,,R5,Greece,2020
A4100,Y18,190105,,H11,1745.54,AT,IT,,R11,Greece,2020
A4100,Y18,190105,,H11,21097.91,AT,IT,,R5,Greece,2020
A4100,Y18,190105,,H11,2019.12,AT,IT,D1,,Greece,2020
A4100,Y18,190107,,H11,1937.18,,AT,D14,,Greece,2020
A4100,Y18,190107,,H11,1268.71,,CH,,R12,Greece,2020
A4100,Y18,190107,,H11,1324.23,,CH,D12,,Greece,2020
A4100,Y18,190107,,H11,221.31,,CH,D14,,Greece,2020
A4100,Y18,190107,,H11,491.92,,DK,,R11,Greece,2020
A4100,Y18,190107,,H11,379.36,,DK,,R5,Greece,2020
A4100,Y18,190107,,H11,8.98,,FR,,R11,Greece,2020
A4100,Y18,190107,,H11,12488.74,,FR,,R12,Greece,2020
A4100,Y18,190107,,H11,29974.01,,FR,,R5,Greece,2020
A4100,Y18,190107,,H11,983.5,,FR,D14,,Greece,2020
A4100,Y18,190107,,H11,3979.74,,IE,,R5,Greece,2020
A4100,Y18,190107,,H11,2955.88,,IT,,R5,Greece,2020
A4100,Y18,190107,,H11,3671.88,,LU,,R11,Greece,2020
A4100,Y18,190107,,H11,1290.92,,LU,,R5,Greece,2020
A4100,Y18,190107,,H11,6697.82,,NL,,R11,Greece,2020
A4100,Y18,190107,,H11,1022.82,,NL,,R12,Greece,2020
A4100,Y18,190107,,H11,36478.02,,NL,,R5,Greece,2020
A4100,Y18,190107,,H11,21.44,,NL,D10,,Greece,2020
A4100,Y18,190107,,H11,41.64,,NL,D12,,Greece,2020
A4100,Y18,190107,,H11,7136.22,,PL,,R5,Greece,2020
A4100,Y18,190107,,H11,595.78,AT,IT,,R5,Greece,2020
A4100,Y18,190107,,H11,939.76,BE,FR,,R5,Greece,2020
A4100,Y18,190107,,H11,9.24,BE,FR,D12,,Greece,2020
A4100,Y18,190107,,H11,524.52,FR,GB,,R5,Greece,2020
A4100,Y18,190107,,H11,2321.07,NL,IE,,R5,Greece,2020
A4100,Y18,190107,,H11,22.39,NL,IE,D12,,Greece,2020
A4100,Y18,190111,,H11,1540.25,,FR,,R5,Greece,2020
A4100,Y18,190113,,H11,5484.71,,AT,,R5,Greece,2020
A4100,Y18,190113,,H11,733.44,,AT,D12,,Greece,2020
A4100,Y18,190113,,H11,1825.3,,AT,D14,,Greece,2020
A4100,Y18,190113,,H11,7511.75,,BE,,R5,Greece,2020
A4100,Y18,190113,,H11,6333.95,,CH,D12,,Greece,2020
A4100,Y18,190113,,H11,10363.3,,CH,D14,,Greece,2020
A4100,Y18,190113,,H11,10714.18,,DK,,R11,Greece,2020
A4100,Y18,190113,,H11,19785.58,,DK,,R5,Greece,2020
A4100,Y18,190113,,H11,8989.64,,FR,,R11,Greece,2020
A4100,Y18,190113,,H11,1700.65,,FR,,R12,Greece,2020
A4100,Y18,190113,,H11,24169.77,,FR,,R5,Greece,2020
A4100,Y18,190113,,H11,124.7,,IE,,R5,Greece,2020
A4100,Y18,190113,,H11,594.79,,IT,,R12,Greece,2020
A4100,Y18,190113,,H11,16832.98,,IT,,R5,Greece,2020
A4100,Y18,190113,,H11,26511.99,,NL,,R11,Greece,2020
A4100,Y18,190113,,H11,14576.07,,NL,,R5,Greece,2020
A4100,Y18,190113,,H11,20.02,,NL,D12,,Greece,2020
A4100,Y18,190113,,H11,4230.8,AT,IT,,R5,Greece,2020
A4100,Y18,190113,,H11,812.54,BE,FR,,R5,Greece,2020
A4100,Y18,190113,,H11,1160.94,"BE,NL",FR,,R5,Greece,2020
A4100,Y18,190113,,H11,253.22,DK,SE,,R11,Greece,2020
A4100,Y18,190113,,H11,114.82,NL,IE,,R5,Greece,2020
A4100,Y18,191005,Shredder residues,H12,423.45,,CH,,R4,Greece,2020
A4100,Y23,100207,,H12,62397.09,,AT,,R4,Greece,2020
A4100,Y23,100207,,H12,7695.45,,BE,,R4,Greece,2020
A4100,Y23,100207,,H12,1913.47,,BE,,R5,Greece,2020
A4100,Y23,100207,,H12,7487.27,,CH,,R4,Greece,2020
A4100,Y23,100207,,H12,268.96,,CH,D12,,Greece,2020
A4100,Y23,100207,,H12,195.57,,IL,,R4,Greece,2020
A4100,Y23,100207,,H12,1255.11,,IT,,R4,Greece,2020
A4100,Y23,100207,,H12,72.84,,IT,,R5,Greece,2020
A4100,Y23,100207,,H12,983.58,,IT,D12,,Greece,2020
A4100,Y23,100207,,H12,30583.93,,LU,,R4,Greece,2020
A4100,Y23,100207,,H12,703.54,,LU,,R5,Greece,2020
A4100,Y23,100207,,H12,3410.18,,lu,D1,,Greece,2020
A4100,Y23,100207,,H12,17989.76,,NL,,R4,Greece,2020
A4100,Y23,100207,,H12,1945.16,,NO,,R4,Greece,2020
A4100,Y23,100207,,H12,5442.57,,SE,,R4,Greece,2020
A4100,Y23,100207,,H12,1026.64,AT,IT,,R4,Greece,2020
A4100,Y23,100207,,H12,324.6,AT,IT,,R5,Greece,2020
A4100,Y23,100207,,H12,607.12,AT,IT,D1,,Greece,2020
A4100,Y23,100207,,H12,184.63,AT,IT,D12,,Greece,2020
A4100,Y23,100207,,H12,12.16,"BE,NL",FR,,R4,Greece,2020
A4100,Y23,100207,,H12,2638.4,DK,SE,,R4,Greece,2020
A4100,Y23,100207,,H12,13200.48,NL,GR,,R4,Greece,2020
A4100,Y23,100207,,H12,7817.26,NL,NO,,R4,Greece,2020
A4100,Y23,100213,,H12,547.67,,AT,,R4,Greece,2020
A4100,Y23,100213,,H12,1208.59,,LU,,R4,Greece,2020
A4100,Y23,100213,,H12,2815.97,,NL,,R4,Greece,2020
A4100,Y23,101009,,H12,45.89,,AT,,R4,Greece,2020
A4100,Y23,101009,,H12,218.46,,NL,,R4,Greece,2020
A4100,Y29,60404,,H6.1,95.5,,NL,D12,,Greece,2020
A4100,Y31,100506,,H6.1,29.96,,FR,D12,,Greece,2020
A4100,Y31,100506,,H6.1,167.42,,NL,D12,,Greece,2020
A4100,,100104,,H6.1,417.31,,AT,,R4,Greece,2020
A4100,,100118,,H11,507.64,,LU,D12,,Greece,2020
A4100,,100118,,H11,257.4,,NL,,R5,Greece,2020
A4100,,100118,,H12,5268.18,,LU,,R5,Greece,2020
A4100,,100319,,H11,41.14,,NO,D12,,Greece,2020
A4100,,100319,,H11,428.74,,SE,D12,,Greece,2020
A4100,,100319,,H12,77.22,,LU,D9,,Greece,2020
A4100,,100319,,H12,17.9,BE,LU,D9,,Greece,2020
A4100,,100319,,H12,767.84,DK,SE,D12,,Greece,2020
A4100,,100606,,H12,671.24,,BE,D12,,Greece,2020
A4100,,101115,,H11,30.82,,BE,D12,,Greece,2020
A4100,,101115,,H11,12.5,,CH,D12,,Greece,2020
A4100,,101115,,H11,175.52,,FR,,R5,Greece,2020
A4100,,101401,,H12,80.94,,NL,D12,,Greece,2020
A4100,,101401,,H12,117.27,,NL,D14,,Greece,2020
A4120,,160903,,H5.1,15.98,,BE,D10,,Greece,2020
A4120,,160903,,H5.1,1.39,,CH,D10,,Greece,2020
A4120,,160903,,H5.1,56.7,,DK,D10,,Greece,2020
A4120,,160903,,H5.1,12.39,,NL,D10,,Greece,2020
A4120,,160903,,H5.1,1.98,,SE,D10,,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,119.54,,BE,,R12,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,130.68,,FR,,R4,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,93.23,,GB,,R12,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,56.18,,IE,,R4,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,13.89,,LU,,R12,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,708.87,,NL,,R12,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,69.69,,NL,,R4,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,447.13,,NL,D10,,Greece,2020
A4130,Y6,150110,Aerosol cans,H3,33.65,NL,IE,,R4,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,0.29,,AT,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,35.4,,AT,D13,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,73.68,,BE,,R4,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,133.42,,CH,,R2,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,51.08,,CH,,R4,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,53.33,,ES,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,215.4,,FR,,R4,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,11.85,,FR,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,15.24,,GR,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,83.21,,IE,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,31.82,,IT,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,2.48,,lu,,R13,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,24.31,,LU,,R4,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,53.15,,NL,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,0.1,,NO,D15,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,14.04,,PT,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,0.39,,SI,D10,,Greece,2020
A4130,Y15,160504,Gases in pressure containers,H3,187.25,NL,BE,,R3,Greece,2020
A4130,Y36,150111,,H11,17.7,,AT,,R4,Greece,2020
A4130,Y36,150111,,H11,22.0,,BE,,R4,Greece,2020
A4130,Y36,150111,,H11,42.11,,CH,,R4,Greece,2020
A4130,Y36,150111,,H11,48.1,,DK,,R4,Greece,2020
A4130,Y36,150111,,H11,183.22,,ES,,R4,Greece,2020
A4130,Y36,150111,,H11,34.05,,FR,,R4,Greece,2020
A4130,Y36,150111,,H11,639.78,,GB,,R4,Greece,2020
A4130,Y36,150111,,H11,48.25,,IT,D10,,Greece,2020
A4130,Y36,150111,,H11,42.81,,NL,,R4,Greece,2020
A4130,Y36,150111,,H11,19.17,,NO,,R4,Greece,2020
A4130,Y36,150111,,H11,343.13,AT,IT,,R4,Greece,2020
A4130,Y36,150111,,H11,105.49,LU,FR,,R12,Greece,2020
A4130,Y36,150111,,H11,61.95,LU,FR,,R4,Greece,2020
A4130,,150110,,H11,90.5,,NL,,R1,Greece,2020
A4130,,150110,,H12,21.9,,AT,,R4,Greece,2020
A4130,,150110,,H12,1035.2,,CH,,R4,Greece,2020
A4130,,150110,,H12,65.37,,FR,,R3,Greece,2020
A4130,,150110,,H12,13.7,,FR,D10,,Greece,2020
A4130,,150110,,H12,36.46,,GR,D10,,Greece,2020
A4130,,150110,,H12,0.31,,HU,,R4,Greece,2020
A4130,,150110,,H12,0.03,,IE,D10,,Greece,2020
A4130,,150110,,H12,113.8,,IE,D9,,Greece,2020
A4130,,150110,,H12,46.78,,IL,,R12,Greece,2020
A4130,,150110,,H12,2.28,,IT,D10,,Greece,2020
A4130,,150110,,H12,227.78,,LU,,R12,Greece,2020
A4130,,150110,,H12,111.02,,LU,,R4,Greece,2020
A4130,,150110,,H12,80.9,,NL,,R1,Greece,2020
A4130,,150110,,H12,1022.22,,NL,,R12,Greece,2020
A4130,,150110,,H12,50.44,,NL,,R3,Greece,2020
A4130,,150110,,H12,89.85,,NL,,R4,Greece,2020
A4130,,150110,,H12,4.74,,NL,D10,,Greece,2020
A4130,,150110,,H12,28.82,,NL,D9,,Greece,2020
A4130,,150110,,H12,25.17,,RS,D10,,Greece,2020
A4130,,150110,,H6.1,248.78,,BE,,R1,Greece,2020
A4130,,150110,,H6.1,10.24,,BE,,R12,Greece,2020
A4130,,150110,,H6.1,183.26,,BE,,R4,Greece,2020
A4130,,150110,,H6.1,342.55,,CH,,R3,Greece,2020
A4130,,150110,,H6.1,0.18,,CZ,,R4,Greece,2020
A4130,,150110,,H6.1,49.58,,DK,,R12,Greece,2020
A4130,,150110,,H6.1,102.5,,FR,,R12,Greece,2020
A4130,,150110,,H6.1,4.92,,FR,D10,,Greece,2020
A4130,,150110,,H6.1,46.88,,GR,D10,,Greece,2020
A4130,,150110,,H6.1,73.5,,IE,,R12,Greece,2020
A4130,,150110,,H6.1,32.84,,IE,,R4,Greece,2020
A4130,,150110,,H6.1,97.64,,IE,D10,,Greece,2020
A4130,,150110,,H6.1,101.21,,IT,,R1,Greece,2020
A4130,,150110,,H6.1,4.74,,IT,D10,,Greece,2020
A4130,,150110,,H6.1,84.78,,LU,,R1,Greece,2020
A4130,,150110,,H6.1,145.84,,LU,,R12,Greece,2020
A4130,,150110,,H6.1,124.57,,LU,D15,,Greece,2020
A4130,,150110,,H6.1,98.07,,NL,,R1,Greece,2020
A4130,,150110,,H6.1,111.01,,NL,,R12,Greece,2020
A4130,,150110,,H6.1,39.96,,NL,,R2,Greece,2020
A4130,,150110,,H6.1,129.18,,NL,D10,,Greece,2020
A4130,,150110,,H6.1,41.26,,NL,D9,,Greece,2020
A4130,,150110,,H6.1,22.97,AT,IT,,R4,Greece,2020
A4130,,150110,,H6.1,2.25,AT,IT,D10,,Greece,2020
A4130,,150110,,H6.1,17.82,"ES,IT,PT,GB",GR,D10,,Greece,2020
A4130,,150110,,H6.1,30.86,NL,IE,,R12,Greece,2020
A4130,,150110,,H6.1,115.23,NL,IE,D10,,Greece,2020
A4130,,150110,,H6.1,0.24,"SI,AT",HR,,R4,Greece,2020
A4130,,150110,,H6.1,0.73,"TR,GB,BE,NL",GR,D10,,Greece,2020
A4130,,150110,,H6.1,1.97,"TR,NL,GB,BE",GR,D10,,Greece,2020
A4130,,150110,,H8,40.9,,NL,,R12,Greece,2020
A4140,,20108,,H10,10.38,AT,IT,D10,,Greece,2020
A4140,,60313,,H6.1,86.99,,FR,,R5,Greece,2020
A4140,,60313,,H6.1,0.5,,IE,,R4,Greece,2020
A4140,,60313,,H6.1,0.02,NL,IE,,R4,Greece,2020
A4140,,60405,,H6.1,19.18,,BE,,R4,Greece,2020
A4140,,60405,,H6.1,0.25,,BR,,R4,Greece,2020
A4140,,60405,,H6.1,85.27,,IT,D10,,Greece,2020
A4140,,60405,,H6.1,562.4,,NO,,R4,Greece,2020
A4140,,60405,,H6.1,44.1,AT,IT,,R4,Greece,2020
A4140,,70214,,H6.1,43.2,,BH,,R1,Greece,2020
A4140,,150110,,H6.1,7.5,,IT,D10,,Greece,2020
A4140,,150110,,H6.1,38.43,AT,IT,D10,,Greece,2020
A4140,,160303,,H6.1,285.17,,CH,D12,,Greece,2020
A4140,,160303,,H6.1,2.0,,CY,D10,,Greece,2020
A4140,,160303,,H6.1,4.44,,FR,D12,,Greece,2020
A4140,,160303,,H6.1,55.94,,GR,D10,,Greece,2020
A4140,,160303,,H6.1,151.34,,IE,,R12,Greece,2020
A4140,,160303,,H6.1,17.89,,IE,D10,,Greece,2020
A4140,,160303,,H6.1,15.65,,IT,,R4,Greece,2020
A4140,,160303,,H6.1,58.32,,IT,D10,,Greece,2020
A4140,,160303,,H6.1,0.97,,LU,,R12,Greece,2020
A4140,,160303,,H6.1,1.0,,NL,,R13,Greece,2020
A4140,,160303,,H6.1,13.2,AT,IT,D10,,Greece,2020
A4140,,160303,,H6.1,85.31,"ES,IT,PT,GB",GR,D10,,Greece,2020
A4140,,160303,,H6.1,4.62,"GB,ES,IT",CY,D10,,Greece,2020
A4140,,160303,,H6.1,479.22,NL,IE,,R12,Greece,2020
A4140,,160303,,H6.1,38.69,NL,IE,D10,,Greece,2020
A4140,,160305,,H6.1,101.89,,BE,,R4,Greece,2020
A4140,,160305,,H6.1,64.47,,FR,D10,,Greece,2020
A4140,,160305,,H6.1,95.09,,GR,D10,,Greece,2020
A4140,,160305,,H6.1,27.29,,HR,D10,,Greece,2020
A4140,,160305,,H6.1,213.08,,IE,,R12,Greece,2020
A4140,,160305,,H6.1,286.68,,IE,D10,,Greece,2020
A4140,,160305,,H6.1,11.33,,IT,D10,,Greece,2020
A4140,,160305,,H6.1,43.98,,LU,,R12,Greece,2020
A4140,,160305,,H6.1,140.68,,NL,,R1,Greece,2020
A4140,,160305,,H6.1,527.22,,NL,,R12,Greece,2020
A4140,,160305,,H6.1,195.55,,NL,D10,,Greece,2020
A4140,,160305,,H6.1,148.68,,NL,D9,,Greece,2020
A4140,,160305,,H6.1,101.07,"BG,HU,SK,CZ,RO",GR,D10,,Greece,2020
A4140,,160305,,H6.1,631.14,NL,IE,,R12,Greece,2020
A4140,,160305,,H6.1,75.84,NL,IE,D10,,Greece,2020
A4140,,160506,,H6.1,18.93,,AT,,R12,Greece,2020
A4140,,160506,,H6.1,35.11,,AT,D10,,Greece,2020
A4140,,160506,,H6.1,164.08,,BE,D10,,Greece,2020
A4140,,160506,,H6.1,13.93,,CH,,R12,Greece,2020
A4140,,160506,,H6.1,37.01,,CH,D10,,Greece,2020
A4140,,160506,,H6.1,2.22,,CY,D10,,Greece,2020
A4140,,160506,,H6.1,7.02,,DK,,R12,Greece,2020
A4140,,160506,,H6.1,13.7,,FR,,R12,Greece,2020
A4140,,160506,,H6.1,193.95,,FR,D10,,Greece,2020
A4140,,160506,,H6.1,52.92,,GB,,R12,Greece,2020
A4140,,160506,,H6.1,126.41,,GR,D10,,Greece,2020
A4140,,160506,,H6.1,17.59,,IE,D10,,Greece,2020
A4140,,160506,,H6.1,9.3,,IL,D10,,Greece,2020
A4140,,160506,,H6.1,330.55,,IT,D10,,Greece,2020
A4140,,160506,,H6.1,38.22,,LU,,R12,Greece,2020
A4140,,160506,,H6.1,20.6,,LU,D10,,Greece,2020
A4140,,160506,,H6.1,22.38,,NL,,R12,Greece,2020
A4140,,160506,,H6.1,338.64,,NL,D10,,Greece,2020
A4140,,160506,,H6.1,9.98,,PL,,R12,Greece,2020
A4140,,160506,,H6.1,56.17,,SE,D10,,Greece,2020
A4140,,160506,,H6.1,80.52,AT,IT,D10,,Greece,2020
A4140,,160506,,H6.1,24.96,BE,FR,,R12,Greece,2020
A4140,,160506,,H6.1,17.83,BE,FR,D10,,Greece,2020
A4140,,160506,,H6.1,11.62,BE,IE,D10,,Greece,2020
A4140,,160506,,H6.1,34.12,CH,IT,,R12,Greece,2020
A4140,,160506,,H6.1,26.18,CH,IT,D10,,Greece,2020
A4140,,160506,,H6.1,8.27,DK,SE,,R12,Greece,2020
A4140,,160506,,H6.1,7.89,"ES,GB,NL",IL,D10,,Greece,2020
A4140,,160506,,H6.1,110.69,"ES,IT,PT,GB",GR,D10,,Greece,2020
A4140,,160506,,H6.1,17.16,"FR,BE",ES,D10,,Greece,2020
A4140,,160506,,H6.1,18.59,"FR,LU",ES,,R12,Greece,2020
A4140,,160506,,H6.1,7.8,"IL,IT,ES",CY,D10,,Greece,2020
A4140,,160506,,H6.1,7.81,NL,BE,,R12,Greece,2020
A4140,,160506,,H6.1,534.18,NL,IE,,R12,Greece,2020
A4140,,160506,,H6.1,5.32,NL,IE,D10,,Greece,2020
A4140,,160507,,H6.1,2.02,,AT,,R4,Greece,2020
A4140,,160507,,H6.1,0.85,,AT,D10,,Greece,2020
A4140,,160507,,H6.1,9.2,,CH,,R4,Greece,2020
A4140,,160507,,H6.1,45.74,,CH,D10,,Greece,2020
