annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_origin,annex_4_a,annex_4_b,country,year
A1060,Y35,11 01 07*,,H8,41.8,,DE,,R5,France,2020
A1060,Y35,11 01 07*,,H8,85.1,,DE,,R5,France,2020
A1060,Y35,11 01 07*,,H8,39.24,,DE,,R5,France,2020
A1070,"Y22,Y23,Y26,Y31",11 02 02*,,H6.1,1254.8,,BE,,R4,France,2020
A1080,Y17,"10 10 09*,11 05 03*",,H8,25.65,,BE,,R4,France,2020
A1080,Y23,10 10 09*,,H12,45.995,,BE,,R4,France,2020
A1080,Y23,10 10 11*,,H11,265.101,BE,DE,,R4,France,2020
A1080,Y23,10 10 11*,,H11,900.28,BE,DE,,R4,France,2020
A1080,"Y23,Y31",11 02 02*,,"H11,H12",2062.18,,BE,,R4,France,2020
A1130,Y17,11 01 05*,,H8,105.0,,BE,,R4,France,2020
A1130,Y17,11 01 05*,,H8,258.2,,BE,,R4,France,2020
A1130,Y17,11 01 06*,,H8,42.9,,BE,,R4,France,2020
A1130,Y17,11 01 06*,,H8,387.0,,BE,,R4,France,2020
A1130,Y17,11 01 07*,,H6.1,93.13,,BE,,"R4,R6",France,2020
A1130,Y17,11 01 07*,,H6.1,334.071,,BE,,"R4,R6",France,2020
A1130,Y17,11 01 07*,,H6.1,49.774,,BE,,"R4,R6",France,2020
A1130,Y17,11 01 07*,,H6.1,25.68,,BE,,"R4,R6",France,2020
A1130,Y17,06 03 13*,,H8,36.109,,IT,,R5,France,2020
A1130,Y17,11 01 07*,,"H12,H6.1,H8",11.59,,IT,,R5,France,2020
A1130,Y17,11 01 07*,,"H12,H6.1,H8",112.422,,IT,,R5,France,2020
A1160,,16 06 01*,,H8,181.878,,DE,,R4,France,2020
A1160,,16 06 01*,,H8,201.737,,DE,,R4,France,2020
A1160,,16 06 01*,,,92.12,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,952.34,,BE,,R4,France,2020
A1160,Y31,16 06 01*,,H8,1276.05,,BE,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",95.4,,ES,,"R3,R4",France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",69.2,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",121.16,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",143.6,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",25.34,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",68.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",169.38,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",671.24,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",119.9,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",72.94,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",47.46,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",119.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",47.34,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",143.16,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",119.6,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",120.98,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",48.82,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",50.94,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",144.14,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",170.66,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",24.0,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",146.14,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",24.78,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",49.22,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",123.66,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",23.9,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",96.22,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",72.3,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",121.22,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",72.5,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",2524.06,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",167.98,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",334.6,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",43.82,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",149.2,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",219.5,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",752.8,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",122.56,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",96.3,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",118.58,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",279.98,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",118.34,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",145.84,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",142.88,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",283.54,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",72.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",72.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",98.72,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",168.82,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",47.16,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",195.64,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",908.96,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",71.78,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",144.76,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",46.18,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",192.96,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,"H6.1,H8",49.48,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,1388.74,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.08,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,367.98,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,72.1,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,147.4,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,73.18,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,73.28,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.74,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,96.02,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,470.26,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,120.2,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,1016.14,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.5,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,223.44,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,23.92,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,50.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,73.5,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,96.56,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,73.98,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,221.96,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,99.14,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,985.064,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,657.1,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,23.92,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,72.9,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,141.6,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,48.04,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,99.26,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,170.04,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,48.04,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,196.36,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,270.44,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,74.48,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.6,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.38,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,441.84,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,71.62,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,48.32,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,266.26,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,425.04,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,911.48,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,23.9,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,1494.48,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,119.14,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,622.78,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,120.513,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,657.24,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,413.9,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,48.86,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,142.12,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,45.48,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,24.22,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,72.0,,ES,,R4,France,2020
A1160,Y31,16 06 01*,,H8,50.4,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,72.06,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,526.32,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,25.12,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,2163.51,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,296.88,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,976.72,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,23.9,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,48.84,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,47.9,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,47.8,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,782.62,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,145.08,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,70.24,,ES,,"R4,R12",France,2020
A1160,Y31,16 06 01*,,H8,121.92,,ES,,"R4,R13",France,2020
A1160,Y31,16 06 01*,,H8,72.04,,GB,,R4,France,2020
A1160,Y31,16 06 01*,,H8,1102.89,,GB,,R4,France,2020
A1160,Y31,16 06 01*,,H8,224.0,,GB,,"R4,R5",France,2020
A1160,"Y31,Y34",16 06 01*,,H8,45.92,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,911.455,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,557.08,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,208.36,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,61.36,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1942.66,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,3768.71,,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,245.48,LU,BE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,139.889,,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,28.92,,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,184.59,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,83.2,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,68.57,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,60.28,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,91.52,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,16.37,BE,DE,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,,174.4,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,,475.08,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,"H5.1,H8",40.5,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,"H5.1,H8",236.65,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,22.43,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,93.54,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,104.52,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,17.552,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,20.33,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,107.81,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,479.93,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,531.9,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,2186.83,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,621.14,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,440.58,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,329.71,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1418.02,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,5374.63,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1844.9,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,196.6,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,31.32,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,19.8,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,251.14,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,641.02,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1082.24,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,66.35,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1162.08,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,338.21,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,1243.6,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,2376.622,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,413.54,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,553.13,,ES,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,497.1,,ES,,"R4,R13",France,2020
A1160,"Y31,Y34",16 06 01*,,H8,47.0,,ES,,"R4,R13",France,2020
A1160,"Y31,Y34",16 06 01*,,H8,61.17,"BE,BR,ES,GB,NL,SR",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,789.05,"BE,DE,ES,FR,GB,LK,MG,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,38.96,"BE,DE,ES,FR,GB,MG,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,814.145,"BE,DE,ES,FR,GB,MG,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,318.6,"BE,DE,ES,GB,LK,MG,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,565.98,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,404.535,"BE,DE,ES,GB,MU,NL,ZA",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,61.725,"BR,ES,GB,NL",FR,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,H8,2351.78,,GB,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,"H11,H12,H6.1,H8",1192.39,"AT,DE",SI,,R4,France,2020
A1160,"Y31,Y34",16 06 01*,,"H11,H12,H6.1,H8",625.088,"AT,DE",SI,,R4,France,2020
A1160,Y34,16 06 01*,,H8,2106.58,,ES,,R4,France,2020
A1170,,20 01 33*,,"H11,H12,H6.1",41.25,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R4,R12",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,217.858,,ES,,"R4,R13",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,162.85,,ES,,"R4,R13",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,69.72,,ES,,"R4,R13",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,67.5,,ES,,"R4,R13",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,222.91,,ES,,"R4,R13",France,2020
A1170,"Y26,Y29,Y31",20 01 33*,,H12,59.33,,ES,,"R4,R13",France,2020
A1170,"Y26,Y35",20 01 33*,,"H12,H8",9.967,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,R4,France,2020
A1170,Y29,16 06 03*,,,36.486,,CH,,R4,France,2020
A1180,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",,,23621.7,,ES,,"R4,R5,R12",France,2020
A1180,,16 02 13*,,,1.057,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,,"R4,R13",France,2020
A1180,,"20 01 23*,20 01 35*",,,122.994,"MG,MU",FR,,R4,France,2020
A1180,,20 01 35*,,,20.686,"BE,BR,ES,GB,GY,JM,NL,NL,SR,TT",FR,,"R4,R13",France,2020
A1180,,20 01 35*,,H12,7.0,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
A1180,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",,,77.78,"BE,LU",NL,,"R4,R12",France,2020
A1180,,"16 02 13*,20 01 35*",,,9.267,BE,NL,,"R4,R12",France,2020
"A1180,Y46",,"20 01 23*,20 01 35*",,H12,1026.2,,ES,,"R4,R5",France,2020
A1190,Y18,17 04 10*,,H12,198.57,BE,NL,,"R1,R4,R5,R12",France,2020
A2010,,20 01 21*,,,3.136,"BE,BR,ES,GB,GY,JM,NL,NL,SR,TT",FR,,"R4,R13",France,2020
A2010,,20 01 21*,,,1.553,"BE,BR,ES,GB,GY,JM,NL,NL,SR,TT",FR,,"R5,R13",France,2020
A2030,,16 08 02*,,,29.95,,BE,,"R4,R8",France,2020
A2030,,16 08 07*,,,9.5,,DE,,R4,France,2020
A2030,,16 08 07*,,,195.3,,DE,,R4,France,2020
A2030,,16 08 07*,,,94.47,,DE,,R4,France,2020
A2030,,16 08 07*,,,584.073,,DE,,R4,France,2020
A2030,,16 08 07*,,,89.689,,DE,,R4,France,2020
A2030,,16 08 07*,,H11,199.961,,DE,,"R4,R12",France,2020
A2030,,16 08 07*,,H11,5.362,,DE,,"R4,R12",France,2020
A2030,,16 08 07*,,H11,93.0,,DE,,R8,France,2020
A2030,,16 08 07*,,H11,319.0,,DE,,R8,France,2020
A2030,,16 08 07*,,H11,40.5,,DE,,R8,France,2020
A2030,,16 08 07*,,,10.172,,ES,,"R8,R12",France,2020
A2030,,16 08 07*,,,8.471,,ES,,"R8,R12",France,2020
A2030,,16 08 07*,,H12,2.676,,ES,,"R4,R12",France,2020
A2030,,16 08 07*,,H12,37.608,,ES,,"R4,R12",France,2020
A2030,,16 08 07*,,H12,0.914,,ES,,"R4,R12",France,2020
A2030,,16 08 07*,,,22.886,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R4,R13",France,2020
A2030,,"16 08 07*,19 10 03*",,H11,86.658,,GB,,"R4,R8",France,2020
A2030,,16 08 07*,,,69.302,,IT,,"R4,R8",France,2020
A2030,,16 08 07*,,,18.536,,IT,,"R4,R8",France,2020
A2030,,16 08 07*,,H11,3.615,,IT,,R4,France,2020
A2030,,16 08 07*,,H11,27.784,,IT,,"R4,R12",France,2020
A2030,,16 08 07*,,H11,48.734,,IT,,"R4,R12",France,2020
A2030,,16 08 07*,,"H11,H12",0.168,,IT,,R4,France,2020
A2030,,16 08 07*,,H6.1,0.127,,IT,,R4,France,2020
A2030,,16 08 02*,,"H11,H12,H4.1",890.66,BE,LU,,R5,France,2020
A2030,,06 03 15*,,H10,327.54,BE,NL,,R8,France,2020
A2030,,06 03 15*,,H10,218.21,BE,NL,,R8,France,2020
A2030,,16 08 07*,,"H11,H12,H13,H3,H4.1,H6.1",1.21,BE,NL,,R4,France,2020
A2030,Y18,16 08 06*,,H3,17858.98,,BE,,R4,France,2020
A2030,Y18,16 08 02*,,"H11,H12",18.425,,DE,,R4,France,2020
A2030,Y18,16 08 02*,,"H11,H4.1",7.75,,DE,,R4,France,2020
A2030,Y18,16 08 02*,,H4.2,39.391,,DE,,"R4,R8",France,2020
A2030,Y18,16 08 02*,,"H4.2,H6.1",47.45,,DE,,R4,France,2020
A2030,Y18,16 08 02*,,H12,21.56,"BE,DE,ES,GB,IT,LK,MG,MU,NL,ZA",FR,"D5,D9",,France,2020
A2030,Y18,16 08 02*,,H12,21.4,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D5,D9",,France,2020
A2030,"Y18,Y22,Y23",16 08 02*,,H4.1,103.737,,DE,,R4,France,2020
A2030,"Y18,Y22,Y23",16 08 02*,,H4.1,222.664,,DE,,R4,France,2020
A2030,Y19,16 08 07*,,H11,33.474,,DE,,R4,France,2020
A2030,Y2,16 08 07*,,H11,1.5,,IT,,R4,France,2020
A2030,Y22,06 05 02*,,H10,1354.53,LU,DE,,R4,France,2020
A2030,Y22,06 05 02*,,H12,982.94,,ES,,R4,France,2020
A2030,Y22,06 05 02*,,H12,2661.49,,ES,,R4,France,2020
A2030,Y42,16 08 07*,,H12,30.9,BE,NL,,R8,France,2020
A2030,Y42,16 08 07*,,H12,86.16,BE,NL,,R8,France,2020
A2030,Y6,16 08 01,,H3,24.48,,BE,,R4,France,2020
A2030,Y6,16 08 02*,,H3,23.86,,BE,,R4,France,2020
A2040,"Y18,Y31",19 02 05*,,"H11,H12",71.74,,BE,,R5,France,2020
A2040,"Y18,Y31",19 02 05*,,"H11,H12",482.0,,BE,,R5,France,2020
A2050,Y36,17 06 05*,,H10,1994.95,,BE,D5,,France,2020
A2050,Y36,"08 04 09*,15 02 02*,16 01 11*,16 02 12*,17 02 04*,17 06 01*,17 06 03*,17 06 05*",,H11,13.78,"BR,ES,GB,NL",FR,D5,,France,2020
A2050,Y36,"08 04 09*,15 02 02*,16 01 11*,16 02 12*,17 02 04*,17 06 01*,17 06 03*,17 06 05*",,H11,44.78,"BR,ES,GB,NL",FR,D5,,France,2020
A2050,Y36,"08 04 09*,15 02 02*,16 01 11*,17 02 04*,17 06 01*,17 06 03*,17 06 05*,17 08 01*",,H11,30.74,"BE,FR,FR,GB",FR,D5,,France,2020
A2050,Y36,"08 04 09*,15 02 02*,17 02 04*,17 06 01*,17 06 03*,17 06 05*,17 08 01*",,H11,209.07,"BE,GB",FR,D5,,France,2020
A2050,Y36,"15 02 02*,16 01 11*,16 02 12*,17 02 04*,17 03 01*,17 04 09*,17 06 01*,17 06 03*,17 06 05*,17 08 01*,17 09 03*",,H11,12.43,"BR,ES,GB,NL",FR,"D5,D13",,France,2020
A2050,Y36,17 06 01*,,H11,62.86,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,D5,,France,2020
A3020,,12 01 09*,,H12,1.2,,IT,,R4,France,2020
A3020,Y13,13 01 13*,,H12,6.819,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A3020,Y18,13 02 05*,,H12,175.54,"BE,DE,ES,GB,IT,MG,MU,MZ,NL,OM,ZA",FR,,"R1,R12",France,2020
A3020,Y8,13 02 05*,,H10,388.86,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1353.58,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,893.5,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,150.4,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,235.36,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,239.84,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,269.16,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,139.2,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,438.52,BE,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,956.7,BE,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1064.772,"BE,NL",DE,,R9,France,2020
A3020,Y8,13 08 02*,,H12,8.66,,DE,,R9,France,2020
A3020,Y8,13 02 05*,,H12,879.14,,ES,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1720.52,,ES,,R9,France,2020
A3020,Y8,13 01 13*,,H12,1.512,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A3020,Y8,13 02 05*,,H10,37.5,"BE,CA,DK,GB,IS,NL,US",FR,,R3,France,2020
A3020,Y8,13 02 05*,,H10,18.48,"BE,CA,DK,GB,IS,NL,US",FR,,R3,France,2020
A3020,Y8,13 02 05*,,H12,22.32,"BE,BR,ES,GB,NL,SR",FR,,R3,France,2020
A3020,Y8,13 02 05*,,H12,38.24,"BE,BR,ES,GB,NL,SR",FR,,R3,France,2020
A3020,Y8,13 02 05*,,H12,55.74,"BE,BR,ES,GB,NL,SR",FR,,R9,France,2020
A3020,Y8,13 02 05*,,H12,118.28,"BR,ES,GB,NL",FR,,R9,France,2020
A3020,Y8,16 01 07*,,H4.1,1.255,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,,"R4,R13",France,2020
A3020,Y8,16 01 07*,,H4.1,2.826,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,,"R4,R13",France,2020
A3020,Y8,13 02 05*,,H12,2052.423,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1044.42,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,2259.84,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,103.98,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1154.52,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,1641.32,,IT,,R9,France,2020
A3020,Y8,13 02 05*,,H12,275.46,,IT,,R9,France,2020
