,year,country,link,reason,kind
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2058,2004,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40497&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2059,2004,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40497&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2060,2004,Turkey,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40498&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2061,2004,Turkey,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40498&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2062,2004,Uganda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40499&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2063,2004,Uganda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40499&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2064,2004,Ukraine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40500&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2065,2004,Ukraine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40500&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2066,2004,United Kingdom of Great Britain and Northern Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40501&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_56_Question19564_SectionGrid19564_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$56$Question19564$SectionGrid19564$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 59). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1068px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
2067,2004,United Kingdom of Great Britain and Northern Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40501&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_56_Question19564_SectionGrid19564_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$56$Question19564$SectionGrid19564$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 59). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1068px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
2068,2004,Venezuela (Bolivarian Republic of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40502&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2069,2004,Venezuela (Bolivarian Republic of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40502&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_56_Question19563_SectionGrid19563_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$56$Question19563$SectionGrid19563$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1133px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
2070,2004,Viet Nam,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40503&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2071,2004,Viet Nam,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40503&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2072,2004,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40504&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2073,2004,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=56&voterid=40504&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2074,2003,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=57&voterid=40581&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2075,2003,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=57&voterid=40581&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
2076,2003,Andorra,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=57&voterid=40582&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
2077,2003,Andorra,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=57&voterid=40582&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
